,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
531,7450614,0.8475609756097561,0.8372512195121958,0.009609756097560979,0.6643597560975608,0.3260426829268292,228.98170731707316,0.012195121951219513,-0.25,0.9941
532,7450650,0.8917525773195877,0.8170860824742275,0.007780927835051548,0.6164381443298966,0.37576804123711327,180.73969072164948,0.005154639175257732,-0.25,0.9931
533,7455315,0.88,0.9498360000000001,0.0102,0.6922400000000001,0.2974799999999999,430.0,0.0,0.5569,0.9953
534,7459001,0.9029126213592233,0.9209407766990291,0.009359223300970877,0.6729417475728159,0.31769902912621373,357.4660194174757,0.0,0.34,0.994
535,7472894,1.0,0.6486,0.0,0.675,0.325,71.0,0.0,0.6486,0.6486
536,7476727,1.0,0.7592,0.005714285714285714,0.7065714285714285,0.28785714285714287,252.28571428571428,0.0,0.0,0.9707
537,7514961,0.7142857142857143,0.8816285714285714,0.011571428571428571,0.5468571428571428,0.4415714285714286,275.0,0.0,0.7551,0.9892
538,7521525,0.8571428571428571,0.8380000000000001,0.015571428571428571,0.7364285714285714,0.24799999999999997,270.57142857142856,0.0,0.5785,0.9831
539,7524194,1.0,0.8643,0.0,0.7010000000000001,0.299,167.0,0.0,0.7906,0.938
540,7525262,1.0,0.1909,0.0915,0.7969999999999999,0.1115,134.0,0.0,0.0,0.3818
541,7531892,0.890625,0.7144906249999998,0.009421875,0.619171875,0.37140625000000005,166.84375,0.046875,-0.8843,0.9802
542,7542897,1.0,0.903301219512195,0.006841463414634147,0.6163414634146342,0.3768170731707317,269.5243902439024,0.0,0.0,0.9964
543,7546933,0.8108108108108109,0.7471216216216215,0.014648648648648649,0.6248918918918918,0.36043243243243234,204.59459459459458,0.02702702702702703,-0.8682,0.9825
544,7552182,0.8444444444444444,0.6926177777777777,0.02326666666666667,0.7104111111111111,0.2662777777777777,296.22222222222223,0.05555555555555555,-0.5522,0.9931
545,7554718,1.0,0.9247,0.031,0.764,0.205,388.0,0.0,0.9247,0.9247
546,7561671,0.75,0.778025,0.0,0.6875000000000001,0.3125,138.0,0.0,0.0,0.9541
547,7562223,0.9230769230769231,0.8844230769230769,0.02207692307692308,0.665076923076923,0.3128461538461539,366.46153846153845,0.0,0.3214,0.9924
548,7569253,0.9375,0.6664,0.024250000000000004,0.6938124999999999,0.2819375,151.125,0.125,-0.43,0.9718
549,7572502,0.7142857142857143,0.8433714285714285,0.0225,0.6809285714285715,0.29642857142857143,271.0,0.07142857142857142,-0.0095,0.9832
550,7581366,1.0,0.702675,0.05775,0.697,0.24525,224.75,0.0,0.3384,0.9577
551,7586899,0.9067796610169492,0.9248152542372876,0.007288135593220341,0.6193728813559322,0.3563813559322033,373.9491525423729,0.0,0.0,0.9976
552,7590197,0.8412698412698413,0.8206682539682542,0.012571428571428572,0.6517936507936509,0.33561904761904776,285.42857142857144,0.015873015873015872,-0.9355,0.995
553,7595241,1.0,0.6739999999999999,0.0,0.7585000000000001,0.2415,153.0,0.0,0.0,0.9348
554,7600386,0.5,0.72685,0.05499999999999999,0.80425,0.14049999999999999,620.75,0.0,0.3167,0.9765
555,7600405,1.0,0.9887,0.0,0.774,0.226,812.0,0.0,0.9887,0.9887
556,7609686,0.6666666666666666,0.6162666666666666,0.009666666666666667,0.7806666666666667,0.21,167.0,0.0,0.0,0.961
557,7617821,1.0,0.4885,0.0,0.825,0.175,180.5,0.0,0.0,0.977
558,7619391,1.0,0.6974454545454546,0.013909090909090911,0.7156363636363635,0.27045454545454545,415.6363636363636,0.09090909090909091,-0.85,0.9855
559,7624035,0.875,0.8044125000000001,0.012541666666666668,0.6940416666666667,0.25170833333333337,315.75,0.0,0.0,0.9913
560,7625212,0.8923076923076924,0.8428769230769233,0.015953846153846155,0.6681999999999998,0.31586153846153847,231.7076923076923,0.0,0.0,0.9943
561,7626133,0.8888888888888888,0.6450111111111112,0.018222222222222223,0.7575555555555556,0.2241111111111111,256.77777777777777,0.0,0.0,0.9857
562,7630788,0.9333333333333333,0.8530699999999994,0.011558333333333334,0.6576416666666666,0.3141166666666668,297.21666666666664,0.008333333333333333,-0.0516,0.9972
563,7631467,0.8108108108108109,0.7115135135135134,0.027567567567567567,0.7301891891891891,0.24227027027027023,344.13513513513516,0.05405405405405406,-0.9719,0.9832
564,7636508,0.9090909090909091,0.9625,0.009000000000000001,0.6630909090909091,0.327909090909091,353.09090909090907,0.0,0.908,0.9956
565,7642454,0.0,0.9882,0.023,0.772,0.205,952.0,0.0,0.9882,0.9882
566,7642809,0.5,0.8875,0.0215,0.696,0.2825,228.0,0.0,0.8196,0.9554
567,7646488,0.8205128205128205,0.8713641025641025,0.0052307692307692315,0.6304615384615385,0.3386410256410257,262.7692307692308,0.0,0.0,0.9966
568,7660443,1.0,0.9465333333333333,0.0021666666666666666,0.6278333333333334,0.37000000000000005,348.8333333333333,0.0,0.8271,0.9913
569,7673096,0.776595744680851,0.7919617021276593,0.017936170212765955,0.6499787234042554,0.33212765957446805,213.87234042553192,0.02127659574468085,-0.9665,0.9943
570,7683106,0.9752066115702479,0.8550495867768595,0.009603305785123969,0.6667851239669418,0.32360330578512403,314.9586776859504,0.0,0.0,0.994
571,7685828,0.875,0.8574062500000001,0.011375,0.731375,0.2573125,315.375,0.0,0.5106,0.9887
572,7691466,0.8,0.7296,0.007000000000000001,0.7258,0.2672,180.0,0.0,0.0,0.9682
573,7692164,0.7291666666666666,0.8536145833333331,0.009604166666666669,0.7172083333333333,0.27316666666666667,317.375,0.0,0.0,0.9981
574,7695793,1.0,0.7338,0.0,0.7185,0.2815,120.0,0.0,0.5719,0.8957
575,7708290,1.0,0.8993249999999999,0.01,0.5375,0.4525,227.25,0.0,0.8402,0.9705
576,7721413,1.0,0.4889285714285715,0.03357142857142857,0.6994285714285714,0.26699999999999996,350.14285714285717,0.14285714285714285,-0.9001,0.9794
577,7721603,1.0,0.95285,0.0,0.588,0.41200000000000003,264.0,0.0,0.9148,0.9909
578,7737502,0.7955801104972375,0.8614182320441984,0.010530386740331488,0.686055248618785,0.3034088397790054,315.51381215469615,0.016574585635359115,-0.6124,0.9959
579,7740402,0.7016574585635359,0.716916022099447,0.01974585635359116,0.6868784530386742,0.26575690607734814,263.5966850828729,0.049723756906077346,-0.5725,0.9936
580,7743645,1.0,0.39795,0.0,0.4245,0.0755,116.0,0.0,0.0,0.7959
581,7746093,0.8,0.58352,0.004200000000000001,0.8154,0.1802,374.8,0.0,0.0,0.9897
582,7768793,1.0,0.774,0.056,0.758,0.187,241.0,0.0,0.774,0.774
583,7772306,0.875,0.66675,0.041125,0.650625,0.30837499999999995,224.875,0.0,0.0,0.9337
584,7781066,0.9396135265700483,0.8905712560386473,0.009917874396135264,0.643702898550725,0.3439879227053141,286.3961352657005,0.0,0.0,0.9971
585,7781693,1.0,0.9581,0.0,0.5159999999999999,0.484,214.8,0.0,0.9059,0.9889
586,7794292,1.0,0.7796499999999998,0.025833333333333333,0.6206666666666666,0.3535,172.16666666666666,0.0,0.2263,0.9842
587,7804738,0.75,0.9516249999999999,0.0,0.60375,0.39625,218.25,0.0,0.9076,0.98
588,7806387,1.0,0.9955,0.017,0.688,0.295,888.0,0.0,0.9955,0.9955
589,7814088,0.9112903225806451,0.9373596774193554,0.011330645161290322,0.6460564516129029,0.34258064516129016,328.6532258064516,0.0,0.3591,0.9962
590,7820496,0.71875,0.8430187499999997,0.018718750000000003,0.68065625,0.26934375,395.1875,0.03125,-0.3406,0.9948
591,7831456,0.7777777777777778,0.7310888888888889,0.01911111111111111,0.6056666666666667,0.37516666666666665,206.83333333333334,0.05555555555555555,-0.2412,0.9894
592,7855080,0.8723404255319149,0.8485680851063828,0.01776595744680851,0.6585319148936171,0.32370212765957446,234.74468085106383,0.0,0.1779,0.9922
593,7856689,0.9159663865546218,0.8793310924369747,0.008823529411764706,0.6102773109243697,0.37252100840336144,241.03361344537817,0.0,0.0,0.9938
594,7862573,0.8571428571428571,0.6255,0.008857142857142857,0.6982857142857143,0.29271428571428565,196.85714285714286,0.0,0.0,0.9752
595,7863252,0.0,0.0772,0.137,0.711,0.152,98.0,0.0,0.0772,0.0772
596,7864232,0.6666666666666666,0.8499333333333334,0.020666666666666667,0.5616666666666666,0.4176666666666667,219.66666666666666,0.0,0.6438,0.9907
597,7877032,0.8904109589041096,0.7476438356164383,0.02101369863013699,0.725027397260274,0.2540410958904108,350.6575342465753,0.0684931506849315,-0.9218,0.9973
598,7878322,0.9166666666666666,0.8431291666666667,0.009583333333333333,0.640986111111111,0.33554166666666674,235.36111111111111,0.013888888888888888,-0.126,0.991
599,7881171,1.0,0.8563000000000001,0.0,0.743,0.257,183.5,0.0,0.8437,0.8689
600,7882182,0.7222222222222222,0.7301333333333333,0.03472222222222223,0.6526666666666667,0.31266666666666665,255.88888888888889,0.05555555555555555,-0.1531,0.9888
601,7891946,0.7,0.7913399999999999,0.014600000000000002,0.6977000000000001,0.28775,330.7,0.05,-0.9368,0.9893
602,7914345,0.8421052631578947,0.8039631578947367,0.009710526315789473,0.704236842105263,0.28605263157894734,264.89473684210526,0.0,0.0,0.9929
603,7921756,1.0,0.9896,0.023,0.703,0.274,706.0,0.0,0.9896,0.9896
604,7929311,0.9,0.6745500000000001,0.008199999999999999,0.7988999999999999,0.1928,381.0,0.0,0.0,0.9872
605,7946909,1.0,0.8784000000000001,0.0,0.8225,0.1775,576.5,0.0,0.7783,0.9785
606,7948611,1.0,0.9084,0.026,0.78,0.194,364.0,0.0,0.9084,0.9084
607,7953778,0.75,0.8411204545454545,0.0165,0.676772727272727,0.30665909090909094,314.65909090909093,0.0,0.0,0.9935
608,8000922,1.0,0.8819666666666667,0.0,0.6090000000000001,0.391,256.0,0.0,0.765,0.9879
609,8001186,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
610,8003265,0.926829268292683,0.7720024390243904,0.027878048780487805,0.6421463414634148,0.3299512195121952,213.5121951219512,0.024390243902439025,-0.5828,0.9921
611,8011178,0.9252669039145908,0.8470683274021358,0.009612099644128114,0.6375871886120994,0.34923843416370093,244.59430604982205,0.010676156583629894,-0.6655,0.9947
612,8019732,1.0,0.5170666666666667,0.03766666666666667,0.8113333333333334,0.151,377.6666666666667,0.0,0.0,0.955
613,8040999,1.0,0.9152,0.0,0.708,0.292,183.0,0.0,0.9152,0.9152
614,8043185,0.9333333333333333,0.7673933333333334,0.03153333333333333,0.6234000000000001,0.34519999999999995,238.6,0.06666666666666667,-0.3089,0.9921
615,8080563,0.8283582089552238,0.7451111940298505,0.020328358208955222,0.6842761194029852,0.29537313432835827,269.9029850746269,0.05223880597014925,-0.9544,0.9906
616,8092575,0.9210526315789473,0.8852000000000002,0.006684210526315788,0.598605263157895,0.3947105263157894,300.2368421052632,0.0,0.4927,0.9942
617,8110645,0.0,0.7814000000000001,0.0,0.471,0.529,70.5,0.0,0.7506,0.8122
618,8111927,0.5,0.780825,0.01275,0.715,0.27225,170.5,0.0,0.6467,0.8904
619,8137470,0.9271844660194175,0.8539883495145629,0.010830097087378643,0.6704611650485439,0.31871359223300977,270.8543689320388,0.019417475728155338,-0.9502,0.9925
620,8156378,1.0,0.4875363636363636,0.0,0.8138181818181818,0.1861818181818182,165.0909090909091,0.0,0.0,0.9883
621,8189259,1.0,0.9485,0.0,0.636,0.364,187.0,0.0,0.9485,0.9485
622,8196103,0.8842105263157894,0.8694910526315787,0.010010526315789473,0.6470842105263157,0.3429157894736843,267.30526315789473,0.005263157894736842,-0.7127,0.9978
623,8216655,0.8888888888888888,0.8683049382716049,0.014358024691358025,0.6866419753086418,0.29901234567901247,318.8888888888889,0.012345679012345678,-0.5221,0.9932
624,8224514,0.8780487804878049,0.7899463414634146,0.01446341463414634,0.5593414634146339,0.4261463414634147,176.58536585365854,0.0,0.2708,0.9876
625,8250941,1.0,0.957475,0.0,0.66875,0.33125000000000004,288.75,0.0,0.9143,0.9825
626,8255660,0.3333333333333333,0.8553333333333333,0.030333333333333334,0.773,0.19600000000000004,541.3333333333334,0.0,0.6059,0.9833
627,8260367,0.96,0.8852133333333336,0.01822666666666667,0.6885066666666666,0.27996,308.04,0.013333333333333334,-0.0772,0.9949
628,8266542,1.0,0.9268333333333333,0.008,0.5615,0.43050000000000005,163.0,0.0,0.8519,0.9715
629,8286998,0.7737789203084833,0.8775403598971719,0.013614395886889456,0.6246401028277633,0.359185089974293,254.82776349614397,0.005141388174807198,-0.4939,0.9981
630,8292221,0.8524590163934426,0.7900196721311473,0.02440983606557377,0.6462131147540984,0.32945901639344277,248.4262295081967,0.03278688524590164,-0.598,0.9927
631,8292546,1.0,0.7395799999999999,0.0062,0.5904,0.4034000000000001,166.4,0.0,0.4404,0.9832
632,8308211,1.0,0.6312666666666666,0.018,0.763,0.219,236.33333333333334,0.0,0.0,0.9802
633,8310664,0.9365079365079365,0.8275042328042327,0.008804232804232802,0.5861957671957672,0.3997089947089945,205.47089947089947,0.005291005291005291,-0.8834,0.9969
634,8321636,0.6666666666666666,0.9581666666666666,0.0,0.6673333333333332,0.33266666666666667,287.0,0.0,0.9429,0.9693
635,8347728,1.0,0.4767,0.119,0.595,0.286,73.0,0.0,0.4767,0.4767
636,8352687,0.898989898989899,0.8272212121212122,0.01165656565656566,0.6866464646464648,0.30169696969696974,281.6666666666667,0.010101010101010102,-0.1531,0.9949
637,8367825,0.8947368421052632,0.8815210526315789,0.009947368421052632,0.5545263157894736,0.38294736842105265,285.3157894736842,0.0,0.0,0.9958
638,8377038,0.8823529411764706,0.8566220588235295,0.008705882352941178,0.642529411764706,0.3340735294117646,292.0735294117647,0.014705882352941176,-0.1759,0.9964
639,8380582,0.9767441860465116,0.7949,0.00872093023255814,0.6096511627906974,0.3816511627906976,194.90697674418604,0.0,0.4019,0.996
640,8381004,1.0,0.738575,0.0215,0.692,0.28650000000000003,277.0,0.0,0.104,0.9697
641,8381293,0.9259259259259259,0.8867600000000002,0.004281481481481482,0.6279333333333331,0.3677925925925926,260.05925925925925,0.0,0.0,0.9974
642,8381482,0.9269406392694064,0.8640894977168949,0.007643835616438358,0.6266164383561643,0.361164383561644,258.91324200913243,0.0091324200913242,-0.5035,0.994
643,8384749,1.0,0.9575,0.044,0.557,0.399,215.0,0.0,0.9575,0.9575
644,8397692,0.868421052631579,0.8070011278195488,0.014270676691729328,0.6861015037593986,0.2958796992481203,252.40225563909775,0.015037593984962405,-0.5994,0.9947
645,8399632,0.6666666666666666,0.9620666666666665,0.010333333333333333,0.602,0.38766666666666666,250.66666666666666,0.0,0.9337,0.9883
646,8404040,1.0,0.9675,0.0,0.755,0.245,329.0,0.0,0.9675,0.9675
647,8405783,1.0,0.60665,0.0,0.748,0.252,149.5,0.0,0.2732,0.9401
648,8464863,0.9583333333333334,0.8620874999999998,0.010583333333333333,0.6113333333333333,0.3780833333333333,192.95833333333334,0.0,0.4754,0.9796
649,8466682,1.0,0.8050200000000001,0.03219999999999999,0.7578,0.2102,366.2,0.0,0.5423,0.9779
650,8512998,1.0,0.9462800000000001,0.0,0.7030000000000001,0.297,286.4,0.0,0.9253,0.9645
651,8521217,0.9166666666666666,0.9049250000000001,0.016333333333333335,0.68375,0.30000000000000004,337.3333333333333,0.0,0.5972,0.9878
652,8522094,0.8775510204081632,0.8410989795918362,0.01416326530612245,0.645295918367347,0.3405306122448981,232.90816326530611,0.0,0.0,0.9912
653,8546527,1.0,0.9280714285714285,0.020761904761904766,0.6995714285714287,0.27976190476190477,439.7142857142857,0.0,0.3997,0.9896
654,8559817,0.8803418803418803,0.885046153846153,0.010363247863247865,0.5912051282051283,0.3941581196581195,257.61965811965814,0.004273504273504274,-0.9148,0.9982
655,8571353,0.8947368421052632,0.8169789473684211,0.005105263157894737,0.686,0.3088947368421053,223.26315789473685,0.0,0.0,0.9913
656,8604371,1.0,0.9327799999999999,0.0048000000000000004,0.6462,0.34900000000000003,281.4,0.0,0.8122,0.9743
657,8608235,0.8226950354609929,0.8755546099290782,0.007432624113475179,0.672141843971631,0.3204326241134751,287.82978723404256,0.014184397163120567,-0.318,0.9952
658,8643994,0.8636363636363636,0.8448136363636363,0.005590909090909091,0.6173636363636364,0.37704545454545446,204.86363636363637,0.0,0.0,0.9919
659,8668079,0.9838709677419355,0.8667564516129034,0.010500000000000002,0.6288225806451613,0.3607096774193548,232.1290322580645,0.0,0.0,0.9918
660,8697709,0.8656716417910447,0.9048597014925372,0.010388059701492543,0.676865671641791,0.3127164179104478,334.97014925373134,0.0,0.0,0.9939
661,8719028,0.8676923076923077,0.8637858461538459,0.009292307692307692,0.6365938461538466,0.3510338461538461,241.0430769230769,0.003076923076923077,-0.6126,0.9955
662,8731351,0.7777777777777778,0.8126833333333331,0.008944444444444444,0.6368333333333334,0.35425000000000006,248.94444444444446,0.027777777777777776,-0.204,0.9906
663,8748836,1.0,0.8106333333333334,0.0,0.7746666666666667,0.2253333333333333,355.3333333333333,0.0,0.4754,0.9841
664,8757396,0.9393939393939394,0.877739393939394,0.013363636363636362,0.6656363636363636,0.321030303030303,257.27272727272725,0.0,0.0,0.9907
665,8757874,1.0,0.6379666666666667,0.017666666666666667,0.6248333333333334,0.3575,136.0,0.0,0.0,0.9796
666,8759826,0.75,0.7408,0.0,0.7274999999999999,0.27249999999999996,212.25,0.0,0.4482,0.9324
667,8766196,0.5,0.6805,0.0115,0.5287499999999999,0.45949999999999996,99.5,0.0,0.4404,0.8476
668,8777085,0.5,0.90095,0.0,0.5395000000000001,0.4605,152.5,0.0,0.8221,0.9798
669,8791944,1.0,0.908,0.0,0.795,0.205,278.0,0.0,0.908,0.908
670,8793671,0.8673469387755102,0.8568673469387753,0.015612244897959187,0.6647551020408164,0.3196020408163265,250.31632653061226,0.02040816326530612,-0.7566,0.9924
671,8806790,0.9259259259259259,0.9018129629629628,0.011037037037037038,0.6943518518518519,0.2946666666666667,365.2037037037037,0.0,0.0,0.9983
672,8835332,1.0,0.9556,0.0065,0.643,0.35050000000000003,358.0,0.0,0.9295,0.9817
673,8838761,1.0,0.8030999999999999,0.01775,0.61925,0.363,240.25,0.125,-0.2144,0.9801
674,8863371,1.0,0.8650916666666667,0.01025,0.6633333333333334,0.32650000000000007,233.83333333333334,0.0,0.0,0.9803
675,8885662,1.0,0.9923,0.0,0.687,0.313,644.0,0.0,0.9923,0.9923
676,8903563,0.0,0.9748,0.0,0.827,0.173,720.0,0.0,0.9748,0.9748
677,8915234,0.8392857142857143,0.830692857142857,0.013232142857142859,0.6777142857142858,0.30905357142857126,249.08928571428572,0.0,0.0,0.9928
678,8967884,1.0,0.9557000000000001,0.007666666666666666,0.6869999999999999,0.3053333333333333,304.3333333333333,0.0,0.9415,0.9769
679,8968309,0.8173076923076923,0.8673673076923074,0.00980769230769231,0.6389134615384615,0.3512788461538462,272.3173076923077,0.009615384615384616,-0.6124,0.9961
680,8977131,1.0,0.9395000000000001,0.007666666666666666,0.5046666666666666,0.4876666666666667,219.33333333333334,0.0,0.8689,0.9771
681,8988287,1.0,0.8166333333333333,0.0,0.5566666666666666,0.44333333333333336,125.0,0.0,0.7263,0.9621
682,9000195,0.8636363636363636,0.9186500000000002,0.005204545454545456,0.65,0.3447954545454546,353.1136363636364,0.0,0.54,0.9976
683,9003802,0.9095022624434389,0.7038583710407235,0.022782805429864255,0.6165791855203623,0.34707692307692306,244.55656108597285,0.049773755656108594,-0.9722,0.9975
684,9011981,1.0,0.96905,0.0085,0.749,0.242,470.5,0.0,0.9581,0.98
685,9019981,1.0,0.95465,0.013250000000000001,0.7242500000000001,0.2625,412.25,0.0,0.8955,0.9847
686,9038493,0.9625,0.8882924999999997,0.009312500000000003,0.647375,0.34328749999999997,337.6375,0.0,0.0,0.9985
687,9045260,0.9166666666666666,0.7610416666666665,0.0075,0.60375,0.38874999999999993,195.20833333333334,0.0,0.0,0.9818
688,9056000,0.8682170542635659,0.8340503875968992,0.02075968992248062,0.6191860465116281,0.35230232558139535,280.031007751938,0.03875968992248062,-0.8839,0.9943
689,9072636,1.0,0.7346,0.074,0.761,0.164,314.0,0.0,0.7346,0.7346
690,9089096,1.0,0.9201666666666667,0.0,0.7799999999999999,0.22,358.3333333333333,0.0,0.8858,0.979
691,9092972,0.7142857142857143,0.9170857142857143,0.0029047619047619048,0.6625714285714286,0.3345714285714285,268.42857142857144,0.0,0.6901,0.9945
692,9109049,0.9318181818181818,0.9425636363636358,0.0076590909090909105,0.6699318181818182,0.3224545454545455,472.5681818181818,0.0,0.3811,0.9951
693,9111307,0.8095238095238095,0.8200119047619048,0.007857142857142858,0.6489523809523811,0.3431666666666667,250.38095238095238,0.0,0.0,0.9924
694,9111339,0.8333333333333334,0.8153777777777776,0.017722222222222223,0.6216666666666667,0.3605555555555556,157.83333333333334,0.0,0.0,0.9761
695,9115591,1.0,0.7799,0.0,0.587,0.41300000000000003,90.5,0.0,0.6249,0.9349
696,9122092,0.8507462686567164,0.906020895522388,0.011761194029850748,0.6216119402985075,0.3367761194029851,315.4179104477612,0.0,0.0,0.9967
697,9122936,0.7441860465116279,0.8447441860465119,0.007674418604651165,0.6368255813953488,0.3555116279069769,269.27906976744185,0.011627906976744186,-0.4215,0.9868
698,9126603,1.0,0.95998,0.0046,0.6487999999999999,0.3466,332.6,0.0,0.8928,0.9904
699,9130624,1.0,0.9118,0.0,0.682,0.318,159.0,0.0,0.9118,0.9118
700,9132464,0.8636363636363636,0.8452227272727272,0.008772727272727272,0.657090909090909,0.3341363636363636,283.27272727272725,0.0,0.0,0.9939
701,9141999,1.0,0.7845,0.0,0.635,0.365,87.0,0.0,0.7845,0.7845
702,9151839,0.875,0.90855,0.016291666666666666,0.682375,0.30125,293.8333333333333,0.0,0.3661,0.9957
703,9160181,0.9548872180451128,0.9213469924812024,0.007612781954887218,0.6338233082706765,0.35854135338345855,325.55263157894734,0.0,0.0,0.9994
704,9162084,1.0,0.8795,0.0,0.684,0.316,146.0,0.0,0.8795,0.8795
705,9169047,0.8513513513513513,0.8227783783783778,0.009858108108108108,0.6582702702702699,0.33185810810810806,235.27702702702703,0.006756756756756757,-0.0644,0.9967
706,9177210,1.0,0.6620166666666667,0.011500000000000002,0.70325,0.28525,155.58333333333334,0.0,0.0,0.9901
707,9186066,0.9642857142857143,0.8374785714285715,0.008571428571428572,0.6420000000000001,0.33758333333333335,322.10714285714283,0.011904761904761904,-0.5859,0.9984
708,9192255,0.7833333333333333,0.7099358333333332,0.01868333333333333,0.6994041666666665,0.273575,243.5125,0.029166666666666667,-0.8755,0.9948
709,9194524,0.8,0.7553000000000001,0.0075,0.7694000000000001,0.2231,351.4,0.0,0.0,0.994
710,9196723,1.0,0.8791333333333332,0.005190476190476191,0.6577619047619048,0.33704761904761904,219.38095238095238,0.0,0.4118,0.9777
711,9224676,0.7551020408163265,0.8881775510204079,0.007918367346938775,0.6508367346938775,0.34128571428571436,260.59183673469386,0.0,0.5553,0.9935
712,9232746,0.75,0.7727125,0.025625,0.6965,0.277875,288.375,0.125,-0.3084,0.9682
713,9236381,0.8571428571428571,0.9335571428571428,0.0035714285714285718,0.5624285714285714,0.434,179.85714285714286,0.0,0.8975,0.9674
714,9243601,0.8378378378378378,0.8647486486486486,0.012243243243243242,0.6311351351351351,0.3295135135135135,296.72972972972974,0.0,0.0,0.9961
715,9247540,0.8211009174311926,0.8253454128440371,0.01388532110091743,0.6931192660550463,0.29301834862385334,308.73394495412845,0.013761467889908258,-0.8807,0.9956
716,9258159,1.0,0.9100666666666666,0.011000000000000001,0.6289333333333335,0.36013333333333325,243.06666666666666,0.0,0.6249,0.9897
717,9290756,0.8,0.97096,0.0028,0.6906,0.30660000000000004,423.8,0.0,0.9353,0.9907
718,9293644,0.9024390243902439,0.8802024390243902,0.011365853658536587,0.7016341463414634,0.2869999999999999,371.8536585365854,0.0,0.0,0.9966
719,9315474,0.7874015748031497,0.8565480314960632,0.010787401574803153,0.6504330708661414,0.33091338582677154,232.06299212598427,0.0,0.0,0.996
720,9321448,1.0,0.8718333333333333,0.0,0.5371666666666666,0.46283333333333326,134.66666666666666,0.0,0.6697,0.974
721,9326428,0.8760330578512396,0.7434780991735533,0.015227272727272723,0.6093842975206609,0.3712520661157027,179.80165289256198,0.024793388429752067,-0.9577,0.9903
722,9338880,1.0,0.9730800000000001,0.0068000000000000005,0.6881999999999999,0.30500000000000005,409.4,0.0,0.9628,0.9875
723,9342223,1.0,0.8670461538461539,0.0050384615384615385,0.6334615384615384,0.32303846153846166,235.30769230769232,0.0,0.0,0.981
724,9359572,0.0,0.9398,0.0,0.733,0.267,262.0,0.0,0.9398,0.9398
725,9366403,0.9,0.863362857142857,0.008642857142857143,0.5918571428571429,0.38523571428571446,239.7642857142857,0.0,0.0,0.999
726,9379713,0.8571428571428571,0.9290071428571426,0.006642857142857143,0.6643214285714285,0.3289999999999999,344.75,0.0,0.0,0.9951
727,9401760,0.7868852459016393,0.8704868852459018,0.008360655737704918,0.6108524590163935,0.3807704918032789,285.0327868852459,0.0,0.0,0.993
728,9420082,1.0,0.97475,0.02,0.7030000000000001,0.27699999999999997,467.5,0.0,0.968,0.9815
729,9422501,1.0,0.810175,0.0,0.6435000000000001,0.3565,129.5,0.0,0.6249,0.9627
730,9448528,0.8260869565217391,0.821461594202898,0.011731884057971013,0.654463768115942,0.32654347826086966,211.3913043478261,0.007246376811594203,-0.3182,0.9948
731,9449373,0.8552631578947368,0.8281434210526316,0.010513157894736842,0.649342105263158,0.34014473684210533,230.52631578947367,0.02631578947368421,-0.4313,0.9883
732,9462553,0.8102189781021898,0.7730328467153279,0.01070802919708029,0.6538248175182483,0.3281824817518246,208.1021897810219,0.0072992700729927005,-0.7542,0.9963
733,9468237,0.75,0.59975,0.0,0.738,0.262,256.0,0.0,0.0,0.9769
734,9470721,0.8173374613003096,0.85639040247678,0.011931888544891639,0.6673653250773993,0.31760061919504645,282.0092879256966,0.009287925696594427,-0.8565,0.9957
735,9475111,0.8611111111111112,0.8034333333333333,0.004361111111111112,0.6280833333333333,0.36752777777777784,220.41666666666666,0.0,0.0,0.9889
736,9559095,0.86,0.8778924999999996,0.0083,0.6420300000000002,0.34968000000000005,261.07,0.0,0.0,0.9988
737,9568877,0.5,-0.0258,0.0535,0.3795,0.067,77.5,0.5,-0.0516,0.0
738,9570811,0.7941176470588235,0.9129823529411764,0.008941176470588235,0.6747058823529412,0.31641176470588234,316.0882352941176,0.0,0.2023,0.9868
739,9573310,0.875,0.8823875,0.0,0.6411250000000001,0.35887500000000006,283.0,0.0,0.6249,0.9911
740,9592476,1.0,0.7783,0.0,0.825,0.175,184.0,0.0,0.7783,0.7783
741,9613946,1.0,0.9201,0.021,0.838,0.141,570.0,0.0,0.9201,0.9201
742,9641440,0.9,0.86075,0.013216666666666665,0.5948666666666665,0.39193333333333336,236.03333333333333,0.016666666666666666,-0.204,0.9967
743,9649088,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
744,9661195,0.8,0.58236,0.0,0.7824000000000001,0.21759999999999996,137.8,0.0,0.0,0.932
745,9666343,1.0,0.9775,0.0,0.789,0.211,601.0,0.0,0.9775,0.9775
746,9675449,1.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0
747,9687319,0.3333333333333333,0.7905000000000001,0.0,0.513,0.48699999999999993,134.66666666666666,0.0,0.4927,0.9638
748,9709674,0.7777777777777778,0.8550488888888885,0.0074222222222222215,0.647111111111111,0.34546666666666664,198.53333333333333,0.0,0.4404,0.9856
749,9710523,1.0,0.9371,0.029,0.807,0.164,460.0,0.0,0.9371,0.9371
750,9722299,1.0,0.9324,0.0,0.482,0.518,104.0,0.0,0.9324,0.9324
751,9722820,1.0,0.9831,0.025,0.688,0.286,421.0,0.0,0.9831,0.9831
