,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
1847,15993889,1,4,0,17,6,0,15,16,1,1,1,4,5,11,1,45,2,0,0,0,1,0,3,0,2,0,0,6,2396.8512483232043,3360.5716479938615,2145.1854773946457,1500.4888733949704,2096.6305024280323,5473.328563014715,3357.1412318572666,4717.534958358392,2017.7597974767818,3951.3710233311144,1756.223783059724,1500.4888733949704,2979.371555148428,9741.865070825304,4325.492405094486,2630.188352663228,2630.188352663228,5565.848609527673
1848,15995416,1,0,0,10,8,0,7,16,0,0,1,0,6,0,0,210,0,0,0,0,1,0,2,0,0,2,0,2,3498.9795067899436,4161.848117423705,3280.7200998910157,3604.209790203259,2766.450325212119,5157.720869134255,3211.7371258591907,6631.237716881181,3142.614247560635,4000.0467341637245,2720.0964456762626,2720.0964456762626,3834.150998072299,12667.332370364615,4655.267279643064,5270.686136733683,4655.267279643064,7531.09526224712
1849,16014387,1,21,0,120,73,0,89,129,10,6,8,1,17,29,0,48,6,1,4,3,4,2,5,0,8,2,0,29,986.3092421253046,471.77481711027497,1262.5050578677938,1746.8318506966673,1698.001414142701,2647.6548938971537,1595.1125951466327,2282.581802270735,1426.0565442771342,1405.383268701368,1888.118459068135,471.77481711027497,1582.7572677549,8898.106860431448,1335.5859479299459,5595.410915148396,1335.5859479299459,5276.367907836597
1850,16017066,1,57,0,225,105,0,139,251,13,14,11,5,20,30,0,91,18,1,9,7,3,4,5,1,14,7,1,31,712.672013366904,1645.285456918987,532.8239344128623,364.89300150508336,866.2262856348666,3835.3164856946023,1907.7619375058496,3338.9389119319117,501.8820499597527,2332.3560963620853,731.9539108730958,364.89300150508336,1524.555462196909,9288.585735080162,2627.3223748990054,4205.3099495973465,2627.3223748990054,5373.739353192172
1851,16017372,1,4,0,49,19,0,26,59,3,4,2,2,0,17,0,85,4,0,1,1,1,0,1,0,1,0,1,9,1979.1091523171851,2932.07599353907,1697.4468532692504,1516.408595973571,1417.0374598601632,4812.770466202059,2612.2662739924845,4838.3278016466575,1536.3323552281352,3314.3207343060662,1111.0221761010139,1111.0221761010139,2524.2834420396052,10435.991565287899,3800.644656975884,3555.3004490991366,3555.3004490991366,5930.6455571209735
1852,16023571,1,8,0,69,26,0,35,65,5,4,8,3,0,21,0,74,4,0,2,1,1,0,1,0,1,0,1,10,1734.9075513890332,2694.999029658868,1453.6139933109973,1270.8438709078512,1209.744473071726,4622.594700691793,2437.1063613181177,4584.226686463953,1294.2907432853372,3114.1320908839843,887.7679845642679,887.7679845642679,2300.384316867812,10238.605863281873,3580.581966158436,3635.350174182145,3580.581966158436,5818.179334540818
1853,16039058,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,3,11670.656547687688,10813.228093039148,11946.113925864067,12206.52831027888,12364.09206137897,10068.852509671819,11694.593862752019,8966.72580743881,12109.48925136294,10918.30876926458,12572.52892820076,8966.72580743881,11393.738006085425,9662.058023398116,10254.91162387069,15305.086078839246,9662.058023398116,11740.685242036017
1854,16050196,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,5,9618.999798092129,8704.186589825873,9853.365086558679,10639.339203246062,9934.21477737156,6521.174589356825,8704.04405743768,9178.349500729299,9974.875654060152,8042.513763413193,10270.784109569915,6521.174589356825,9221.986102696488,14566.630353349146,7706.943340170368,14529.31519934827,7706.943340170368,12267.629630955927
1855,16056583,1,0,1,11,4,0,7,6,4,1,4,0,0,0,0,58,0,0,0,0,0,0,2,0,1,0,0,1,3656.81795663157,3454.5376051782837,3823.781321646139,3536.527560863328,4344.549102527212,5031.424555783336,4600.06832220637,1131.1236863712454,3945.327390399429,4297.335200991357,4350.9710316287565,1131.1236863712454,3833.860339475184,5895.708680795974,3911.129813587947,5964.483804909117,3911.129813587947,5257.107433097679
1856,16064201,1,0,0,3,2,0,3,4,0,0,1,0,6,0,0,169,0,0,0,0,0,0,2,0,0,2,0,0,3777.5978196859674,4374.09209729169,3576.329879077555,3962.9355485538827,3056.161602967076,5186.964703472946,3358.3293180812034,6904.675062939644,3446.8207321084747,4125.175519000984,3044.9850322152215,3044.9850322152215,4074.0061195813314,13033.95292343219,4789.739086640766,5691.005975344998,4789.739086640766,7838.232661805985
1857,16064506,1,2,0,18,17,0,19,7,2,3,0,0,8,10,0,24,5,0,0,0,0,0,5,0,0,1,0,8,2458.146539060235,1823.1018388970474,2629.6590762300507,3508.687172365171,2596.404948834685,980.323054406664,1340.2906827224679,4095.6062275721983,2717.233571285151,886.5175787785367,2937.266510283452,886.5175787785367,2361.203381857787,10915.671535885433,1171.4621861817545,7300.231860548281,1171.4621861817545,6462.455194205156
1858,16077398,0,1,0,1,2,0,1,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,2,7268.6622229098875,6303.571262861083,7547.945042357287,8084.486630761653,7846.520181600931,4929.368555713765,6895.340788195789,5567.760231579825,7704.974227886188,6093.725229167172,8126.757731420488,4929.368555713765,6942.64655495037,10104.33106773834,5490.460550686555,11782.264154869905,5490.460550686555,9125.685257764933
1859,16081960,1,2,0,16,15,0,16,7,2,2,0,0,6,7,0,21,5,0,0,0,0,0,5,0,0,1,0,6,2213.673158619087,1727.5689819191443,2353.30444015247,3246.6063616193555,2260.3101066226204,1397.7222867038936,1002.4074056742216,4188.34765097139,2423.5142759402083,810.6613805780031,2600.1142318876496,810.6613805780031,2202.202752789822,10985.896278551387,1312.69011067173,6978.1798431549805,1312.69011067173,6425.588744126033
1860,16109288,1,0,0,13,8,0,11,7,2,1,0,1,2,10,0,28,2,0,0,0,0,0,1,0,0,0,0,4,3046.9513753521114,2150.962369481615,3283.5873878282127,4073.542375303273,3405.7694104831603,323.63323944654115,2254.149325706406,3660.227558700579,3409.446478409663,1502.6830179923209,3733.4986286414014,323.63323944654115,2804.0410152132076,10415.345472916659,1155.8902229507062,7960.169830536512,1155.8902229507062,6510.468508801292
1861,16129670,1,58,0,219,104,0,155,268,18,16,12,3,22,35,0,79,16,1,10,8,4,5,5,1,16,5,0,34,239.4377043207405,758.3909153656894,520.0653032408159,1202.2540832029158,958.5100127393712,2965.7599647312163,1271.9649017904696,2929.9855210972996,683.0020886851605,1493.3924430930215,1140.8960047554094,239.4377043207405,1287.6053584565555,9339.021797759158,1737.4623001534383,5088.819266274647,1737.4623001534383,5388.434454729081
1862,16146498,0,1,0,5,10,0,8,19,2,1,0,0,4,0,0,73,1,0,0,0,1,0,1,0,1,3,0,2,6152.752897551948,6690.416313120567,5957.643517599141,6326.1117131112915,5436.834445249491,7124.083905563776,5603.670192654194,9270.386228767467,5829.6485026044775,6313.961674621337,5426.4848655416035,5426.4848655416035,6375.635841489572,15385.808096259256,6980.457290444986,7388.847194779823,6980.457290444986,9918.370860494688
1863,16146759,1,16,0,81,64,0,72,58,13,3,6,3,12,19,0,49,6,1,9,7,2,1,3,0,7,3,1,22,1214.0788142382319,1522.3460822306436,1326.6491052463061,1110.8468637736507,1840.493878863271,3758.80943064684,2397.218058867973,2232.223787806248,1433.9378563602013,2452.3988586858795,1830.0315369317927,1110.8468637736507,1919.912206695549,8259.735763131315,2446.3932639262584,4640.622676680153,2446.3932639262584,5115.583901245909
1864,16156397,1,52,0,225,103,0,149,253,21,12,12,5,22,30,0,72,16,1,11,7,4,5,6,1,14,6,1,31,564.8180066132566,1371.0118222283597,544.4004593015455,570.0303572781004,1029.3229554400516,3617.6694798849257,1842.396215074368,2989.828587935186,619.1447796342173,2148.1675201535136,1001.6128638008574,544.4004593015455,1481.6730043040347,9060.72320503974,2368.2465799770675,4457.01884790742,2368.2465799770675,5295.329544308076
1865,16157088,1,0,0,0,6,0,2,1,1,0,0,0,0,0,0,20,1,0,0,0,0,0,5,0,0,1,0,3,5159.168208081573,5398.7734661300365,5196.059852214356,4499.461763930979,5646.654621877681,7378.639965063711,6374.327051736074,3719.4119886254284,5249.388145930021,6335.71018905673,5496.4246843502815,3719.4119886254284,5495.819994272443,4863.65767260345,6129.482303878627,4907.855797491068,4863.65767260345,5300.331924657715
1866,16159302,1,0,0,2,4,0,2,4,2,1,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,3,0,2,8473.862907573748,9082.202678171741,8376.684956450426,7488.3257221847225,8649.537781931598,11310.441212007958,9744.755577773865,8113.873186395679,8349.351336837275,9993.25376182807,8369.631428097078,7488.3257221847225,8904.720049932015,7026.315591923082,9998.192947918746,4969.146709114175,4969.146709114175,7331.218416318668
1867,16167506,0,0,0,2,3,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,2,21295.782030612558,21343.630260098864,21363.3552203015,20694.75668616569,21831.412541090842,22864.65249725167,22435.111142014273,18930.188121400643,21428.729592688866,22222.47214990068,21691.201672257044,18930.188121400643,21463.753810343875,12147.944412030614,21835.349444770938,19792.890083754308,12147.944412030614,17925.394646851953
1868,16172934,1,4,0,19,7,0,13,16,1,1,1,4,5,11,1,44,1,0,0,0,1,0,2,0,2,0,0,7,2420.958678407945,3369.4044194135026,2183.587277731696,1462.348510709266,2189.9245069764684,5525.420944661426,3445.817394854847,4591.556507864248,2068.2494324587637,4005.9416531653983,1853.6025599252791,1462.348510709266,3010.6192623789852,9515.714367442468,4348.399566699935,2531.133729639873,2531.133729639873,5465.082554594092
1869,16185217,1,5,0,29,15,0,14,20,4,1,0,4,9,10,1,47,1,0,1,0,1,0,3,0,4,2,1,8,2070.5109239910585,2890.104594192336,1920.5534545839191,1024.6489061293564,2160.262713889603,5154.133323004448,3294.9810161326923,3668.1040499133255,1872.1295230925423,3683.9904836084456,1890.4508607457649,1024.6489061293564,2693.6245317530447,8622.26916220348,3887.940892603542,2993.774106770489,2993.774106770489,5167.994720525837
1870,16188511,1,1,1,25,25,0,14,37,2,1,0,0,6,0,0,165,3,0,2,1,2,0,6,0,1,1,0,13,2887.864013160791,3265.543963656326,2761.6310787875077,3400.406266402237,2267.0727628479367,3829.4849037018175,2147.087322047999,5905.025558179502,2675.689928811316,2857.4074404688704,2401.285219817769,2147.087322047999,3127.1362234438247,12344.29073926916,3525.225582070065,6062.439204725785,3525.225582070065,7310.65184202167
1871,16200398,1,28,0,130,58,0,111,176,6,8,6,1,8,23,0,52,6,1,3,2,3,2,5,1,8,1,0,19,928.3897649595681,386.9728605013702,1162.5587181853016,1973.1496916067103,1361.6221214242055,2194.951551818781,781.8238210477477,3055.399844935009,1294.111746741059,715.8614449940815,1660.7310915359417,386.9728605013702,1410.5066052499797,9724.980319473854,1033.6293029729209,5845.042046278683,1033.6293029729209,5534.550556241819
1872,16201617,1,7,0,40,48,1,41,40,10,2,4,1,11,18,0,43,1,0,3,3,1,1,4,0,3,0,0,15,1570.2673725147595,1260.846960094619,1799.64161889744,1924.3930673096831,2304.063316724471,3202.4160106621,2395.9531241504055,1562.0976266566981,1950.5486220311236,2155.8497741798237,2409.1747472020834,1260.846960094619,2048.659294583928,8095.773447397347,1920.5567948771181,5509.047376334268,1920.5567948771181,5175.1258728695775
1873,16202907,1,2,0,16,15,0,16,7,2,2,0,0,6,7,0,21,5,0,0,0,0,0,6,0,0,1,0,6,2215.9615365160134,1730.1591394772593,2355.448964655352,3248.7920054413476,2262.0792425353084,1397.7336145244499,1004.2772287297157,4190.801246691741,2425.5644747564324,813.2347508643685,2601.8617421389704,813.2347508643685,2204.173995120996,10988.412512784256,1314.8921751701146,6979.98601495294,1314.8921751701146,6427.76356763577
1874,16218195,1,0,0,18,29,1,19,13,1,1,1,0,8,4,0,28,1,0,1,0,0,0,4,0,0,0,0,5,2182.435695183182,1491.0398774224207,2449.220712220464,2738.533763748556,2905.5555326347157,2773.3569957589466,2634.8930518627526,1268.8811051177117,2611.0996498063905,2136.427832976076,3077.441832390556,1268.8811051177117,2388.080549920161,8085.158632236345,1660.3300976142255,6358.986383316151,1660.3300976142255,5368.158371055573
1875,16234257,1,0,0,3,9,0,5,1,0,1,1,1,2,0,0,21,2,0,0,0,0,0,3,0,0,0,0,2,3516.2926532721904,2724.6352366940578,3788.19134334393,4072.830854446922,4226.811711082381,3127.2233539538015,3772.0700526395954,1359.0137554966648,3951.048686608364,3113.406750423746,4416.207207187457,1359.0137554966648,3460.7028731953737,7669.8568832191795,2482.531922356097,7558.104410385336,2482.531922356097,5903.497738653537
1876,16243310,0,0,0,1,3,0,3,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,4,5624.439396178626,5326.825976718939,5668.3762631345,6533.8096467870455,5356.019367524951,3926.837637316032,4356.985292049401,7713.378789286669,5674.3697895109035,4413.295662108965,5636.288052131375,3926.837637316032,5475.511442977037,14535.322540830179,4791.586176087792,9752.914572370826,4791.586176087792,9693.274429762932
1877,16250821,1,2,0,18,4,0,14,14,1,1,2,4,0,9,1,53,3,0,0,0,0,0,2,0,1,0,1,6,2523.601942783946,3497.892926420039,2254.8217647644833,1737.7094708918762,2113.5076886593806,5527.466704277704,3361.051457222479,5029.485147916448,2111.153208215254,4009.742526810381,1776.4719625387236,1737.7094708918762,3085.7186182273376,10136.520668243798,4433.363151667281,2725.009537121119,2725.009537121119,5764.964452344067
1878,16251566,1,4,1,24,19,0,17,53,2,0,0,0,6,8,0,135,5,0,1,0,1,2,2,0,0,0,0,5,2209.206728841718,2937.6016495604554,1983.2879184896406,2344.1840566928463,1473.410531090934,4279.180190431094,2137.240997700793,5338.501455281615,1843.3363268763164,2937.9447548040844,1423.5349025349192,1423.5349025349192,2627.9481374822194,11414.848182291511,3555.820674550161,4733.099774195524,3555.820674550161,6567.922877012399
1879,16255825,1,1,0,4,2,0,9,12,1,2,0,2,0,0,0,131,0,0,0,0,0,0,0,0,0,1,0,3,3699.098130690622,4625.21995516498,3418.7487114354894,3208.88337660702,3062.263692456662,6296.590776022476,4097.276933847719,6551.333473043277,3255.472736563739,4870.081695968254,2803.835819742223,2803.835819742223,4171.709572867497,11755.89664002208,5424.98625546612,3359.0724587489835,3359.0724587489835,6846.651784745728
1880,16255930,1,50,0,172,101,0,140,242,16,7,8,1,18,32,0,63,14,1,5,8,4,4,3,1,13,3,0,33,598.445120651075,550.7707677498329,873.0883313560741,1415.1589133346845,1320.4819043096059,2828.3886104025073,1423.8298045705371,2591.2836275891414,1036.6113347035052,1442.6717706763582,1499.4632167751254,550.7707677498329,1416.3812183744042,9088.832824901874,1544.848230423824,5296.338876528603,1544.848230423824,5310.006643951434
1881,16257025,1,2,0,12,7,0,10,10,5,2,3,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,2,3144.547817778524,3052.507985106727,3291.89267411013,2953.6690324337287,3809.7675783776217,4826.362090094316,4164.529904516924,1210.9684125768988,3405.0709247048794,3941.6303516672033,3795.640019745271,1210.9684125768988,3417.8715264647476,6334.900113630978,3628.417350102192,5437.523402494701,3628.417350102192,5133.613622075957
1882,16263733,1,2,0,5,6,0,9,7,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,2,4412.065283336865,3505.9143478268866,4647.872393788357,5435.858453069777,4752.659917834697,1345.8776346805057,3558.480886803858,4579.818094801759,4771.970814565602,2849.543017041348,5084.657822468306,1345.8776346805057,4085.8835151107237,11082.382987900583,2507.152671569216,9324.180485438661,2507.152671569216,7637.905381636153
1883,16265916,1,13,0,96,29,0,45,79,5,9,8,3,6,31,0,79,4,0,2,1,1,1,3,0,3,2,0,9,1443.6687408463665,2417.8822537050546,1176.8713423803588,795.154291064677,1113.391773090719,4485.228263417919,2371.775098703336,4130.216362290683,1038.2741305324778,2963.273804490982,776.5218645954034,776.5218645954034,2064.7507204652707,9764.944528438162,3359.30843945201,3605.2622071627607,3359.30843945201,5576.505058350977
1884,16270951,1,56,1,222,111,0,144,268,11,17,11,1,17,30,0,68,16,1,4,8,3,7,6,1,11,4,0,27,479.84164989629494,810.0905243101133,630.6587567919604,1510.747757362167,779.9390900212635,2721.97378126997,801.5640211661515,3322.295030682366,736.5567461226199,1201.5127627841953,1076.4178043771587,479.84164989629494,1279.2361749803872,9816.024214128185,1616.778059087068,5324.56804581182,1616.778059087068,5585.790106342358
1885,16272999,1,0,0,1,0,0,5,5,0,2,0,2,0,0,0,142,0,0,0,0,0,0,0,0,0,1,0,1,3840.6801436655383,4754.834069734361,3561.7071121631507,3385.597668824896,3187.4128049673354,6374.4586914030015,4185.649005529437,6726.266691959293,3398.1587760809302,4966.6546742221035,2941.2751514826473,2941.2751514826473,4302.063162730245,11962.940729168686,5534.140577092652,3520.5107706629688,3520.5107706629688,7005.864025641436
1886,16278330,1,45,1,154,80,0,107,195,8,8,8,0,8,19,0,52,9,0,3,4,1,6,4,1,9,1,0,9,990.2507101892935,1032.1272899963578,1082.6676623998717,1979.5183203531,1001.7136619798381,2424.405607904656,293.1732825749508,3685.958215632349,1141.9385575293124,939.0385193518312,1341.8166886994813,293.1732825749508,1446.6007742373674,10278.690653165855,1518.0496107369095,5704.5473249660845,1518.0496107369095,5833.76252962295
1887,16293277,1,6,0,53,15,0,27,45,4,5,7,4,5,22,1,82,3,0,2,1,2,0,3,0,2,0,0,9,1841.7707713457949,2815.683169182213,1575.3825846194386,1099.7540784521814,1479.5402705209724,4874.512168439391,2739.585551772601,4436.247990292551,1435.5391394709334,3353.2097856402056,1138.6432897009697,1099.7540784521814,2435.4426181306594,9863.41571421772,3757.3939313227534,3252.0161728514117,3252.0161728514117,5624.275272797295
1888,16305942,1,11,1,38,46,0,52,39,10,1,5,3,7,10,0,43,5,1,7,3,1,1,7,0,3,2,1,8,1618.5368846268975,2089.623100426324,1644.7043099229413,1073.701992066521,2110.752224336856,4339.462339660694,2873.992378293793,2466.567169637521,1705.896639530648,3006.788473550387,2007.3434266574006,1073.701992066521,2267.033539882726,8015.22579437543,3027.786481898895,4139.563069578375,3027.786481898895,5060.858448617567
1889,16309843,1,5,0,6,12,0,5,2,4,1,0,0,0,0,0,40,2,0,0,0,0,0,3,0,0,0,0,2,5719.245033414641,4790.97678090943,5961.990564948974,6728.31957965826,6081.913948887415,2678.3668156725453,4890.9537704365075,5478.124980874369,6090.163007035292,4177.603411201034,6412.39466186842,2678.3668156725453,5364.550232264262,11602.62205642027,3796.628601431089,10618.65765010766,3796.628601431089,8672.636102653007
1890,16331610,1,7,0,47,22,0,27,67,2,0,0,0,4,10,0,115,7,0,1,1,1,2,1,0,2,0,1,5,1999.3249969906753,2799.5563928238703,1753.2727521195936,2031.687342909554,1268.005818711846,4311.330208719366,2120.547790267549,5108.065349390668,1603.0015412314833,2907.1298807796206,1157.0038046964942,1157.0038046964942,2459.9023526037017,11102.218098808711,3494.8502218470016,4450.951300478117,3494.8502218470016,6349.339873711277
1891,16331731,0,0,0,7,12,0,3,1,0,0,1,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,0,3,10287.342294969427,11183.165911617942,10009.406886459808,9780.611604290869,9615.186480585839,12548.614555480926,10477.707694957853,13111.708110836582,9845.841902711827,11279.388825718986,9386.115097247282,9386.115097247282,10684.099033170667,17430.142666774667,11894.06933851566,7806.651354041444,7806.651354041444,12376.95445311059
1892,16333637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25919.985041428976,26102.464032285978,25947.43368511833,25196.89659521249,26377.335302872074,27821.424004258817,27128.42781205612,23865.406205493222,25990.27912031902,27018.045308445577,26193.209289517104,23865.406205493222,26141.900581546157,17278.065564720124,26702.53514365261,23648.202050730557,17278.065564720124,22542.93425303443
1893,16355072,1,11,0,84,37,0,82,87,5,5,6,1,14,23,0,50,4,0,4,1,3,1,4,0,6,1,2,14,1112.9799575247055,157.7101907845084,1382.1232919037477,2091.8869037314585,1672.80868776743,2120.7733945859973,1142.62886629468,2703.500898812125,1532.526030841576,815.1960870013255,1944.4297378909487,157.7101907845084,1516.051277012591,9422.774916879775,842.2672286305199,5982.25305088205,842.2672286305199,5415.765065464115
1894,16373917,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,10029.622626677254,9273.935401429733,10203.997569133506,11082.437797073513,10122.294101906911,7009.850180882137,8870.172830041953,10546.695522192354,10286.176968550586,8417.421410459012,10459.425689501024,7009.850180882137,9663.82091798618,16689.155505533403,8322.834241656055,14838.789480784679,8322.834241656055,13283.593075991379
1895,16388667,1,45,1,156,79,0,107,194,8,8,8,0,8,18,0,53,9,0,3,4,1,6,4,1,9,2,0,9,1000.4376788761884,1064.036412911562,1084.4837857164498,1981.0095687831583,987.4850199863549,2443.9417245058867,291.9328560057795,3716.273921039631,1139.196015626026,964.0623829136705,1328.0802923699769,291.9328560057795,1454.6308780667896,10304.042125686217,1547.975756558733,5694.903081641701,1547.975756558733,5848.973654628884
1896,16391221,1,9,0,35,48,1,46,45,10,1,6,1,4,16,0,44,3,0,6,4,1,1,4,0,3,0,0,15,1540.163020800926,1629.5396658513175,1690.173287664246,1512.4751875310817,2210.26517779514,3763.7299191856587,2632.4153022863106,1831.475210612434,1810.3364674358133,2570.663456252013,2223.3738265854395,1512.4751875310817,2128.600956545489,7926.0400570084985,2456.7576913016287,4893.2320329337845,2456.7576913016287,5092.009927081304
1897,16401965,1,3,0,30,13,0,25,44,2,3,2,2,0,11,0,61,3,0,1,0,0,0,3,0,0,0,1,7,2329.5631677868773,3296.715890242613,2050.042951801785,1713.285092157589,1818.479689088835,5226.396473362866,3031.0722002039465,5055.289401395903,1893.9182841556021,3721.854176744399,1498.2206724314453,1498.2206724314453,2875.8943635792602,10421.227715949997,4190.67603456413,3160.071899006703,3160.071899006703,5923.99188317361
1898,16403060,1,16,0,80,62,0,70,56,13,2,4,4,14,19,0,48,7,1,9,7,1,1,5,0,7,4,1,20,1258.7160961954448,1689.7767425007073,1325.2039665797538,959.8420814850911,1821.4167652523051,3946.1652210584875,2491.87935134556,2395.074743731123,1411.2237645172859,2605.8245387434663,1770.0895334653262,959.8420814850911,1970.473891352232,8268.817978613151,2636.450192673615,4418.54973452316,2636.450192673615,5107.939301936642
1899,16412859,1,24,0,121,81,0,93,113,15,5,6,5,20,25,0,55,13,1,9,6,2,2,3,0,9,5,1,28,983.7097289183375,1616.8536003897302,993.1056241017477,603.8620122295354,1466.0256582385641,3894.5976452772907,2257.087124981859,2739.7790735489857,1058.203255952157,2478.5998091264323,1392.5511561161702,603.8620122295354,1771.3067898982554,8634.277199440621,2605.621323467029,4291.609901125579,2605.621323467029,5177.169474677743
1900,16422467,1,30,0,105,54,0,85,117,6,8,7,0,6,18,0,55,7,0,2,2,2,1,4,1,8,0,0,13,1093.7846823182251,774.8693054159421,1263.805038079759,2141.0831082208015,1307.6625464345884,2113.6362111983544,398.9544975793989,3440.0643676973837,1360.5001115048412,596.8475719851073,1638.9899574476988,398.9544975793989,1466.3815816256456,10114.435932503333,1145.1895082907267,5951.823135721879,1145.1895082907267,5737.149525505313
1901,16424953,1,17,1,66,62,0,64,59,12,1,4,4,14,14,0,46,5,1,7,5,1,1,7,0,6,3,1,13,1412.4265836543727,1955.1056260555474,1422.9013828124416,852.72755075194,1882.1744679332155,4223.54826471827,2679.5141147702557,2599.4103993834215,1478.8276806555255,2853.842873200702,1776.3509794087572,852.72755075194,2103.3481748494955,8245.707539096553,2917.6282664872197,4123.025408418398,2917.6282664872197,5095.453738000723
1902,16436472,1,6,0,62,35,0,58,50,4,5,6,0,14,21,0,46,1,0,3,0,2,0,4,0,4,2,0,18,1208.19934207203,373.1287051221846,1489.8606770948134,2052.686108304347,1873.4432460183284,2339.304903941456,1534.2549769128043,2303.478478996784,1651.694732798882,1190.0297556944424,2100.6138093765994,373.1287051221846,1646.9722487575154,9019.048853201131,1026.1678934686472,5914.365912944459,1026.1678934686472,5319.860886538079
1903,16436842,1,24,0,119,84,0,93,115,15,3,5,4,20,26,0,55,11,1,8,8,2,2,5,0,9,5,1,28,989.9835524208293,1520.0573079651833,1046.3070371920123,771.0429025007484,1543.2766000735257,3795.562684076054,2241.570770194774,2577.026909727005,1133.10877486346,2408.2056423807353,1502.309706160154,771.0429025007484,1775.3138079594983,8546.430525547226,2496.902348261982,4437.977493429882,2496.902348261982,5160.436789079697
1904,16437324,1,4,0,16,6,0,14,17,1,1,2,4,3,10,1,44,2,0,0,0,1,0,2,0,2,0,0,5,2450.700341818712,3420.5224866552517,2191.383910043745,1595.8162889390258,2105.5348762587023,5502.407657112782,3364.227690038412,4846.305345344729,2056.9440225622184,3980.853274119415,1764.757136540155,1595.8162889390258,3025.4048208575587,9897.841862181553,4374.900703528096,2650.304215703964,2650.304215703964,5641.015593804537
1905,16440545,1,13,1,74,58,0,39,85,6,3,3,0,6,12,0,76,6,0,2,3,2,6,1,0,2,1,0,11,1712.027430789624,2129.574903776861,1607.0523711299713,2336.52408457325,1147.356028886759,3183.8021552124865,1114.1485970549586,4737.0574006838015,1541.3019989325835,1907.781512299338,1361.828659155361,1114.1485970549586,2070.7686493177266,11174.703617245992,2558.20589498523,5516.807191170403,2558.20589498523,6416.572234467209
1906,16446888,0,0,0,6,2,0,6,9,0,1,0,1,0,0,0,17,1,0,0,0,0,0,2,0,0,0,0,1,13400.377476277474,14332.567543879166,13118.9899105376,12778.06306093351,12767.576042160139,15839.821952993343,13717.792206888842,16044.506138371893,12956.496757097062,14514.210213182916,12510.010189734807,12510.010189734807,13816.401044732433,19618.331280093815,15105.109687522385,10158.228279296402,10158.228279296402,14960.556415637533
1907,16447955,0,2,0,9,2,0,5,15,0,0,0,1,0,0,0,16,0,0,1,0,0,0,1,0,0,0,0,3,28000.795482062607,28086.70771068311,28055.67922926227,27357.108881561144,28512.064121778654,29647.526814264744,29162.782738932077,25706.20985994112,28113.719751544686,28975.70942125813,28356.146005144547,25706.20985994112,28179.49545603937,18938.54395319785,28603.02892376577,26156.021468722305,18938.54395319785,24565.86478189531
1908,16476531,1,40,1,139,79,0,96,180,10,8,8,0,4,19,0,51,9,0,3,4,1,5,4,1,9,1,0,9,1076.5185100680653,1191.3145030967842,1132.3558407755181,2024.0713805390471,974.2814310259164,2493.5027328749893,289.090611540578,3842.2275338667882,1170.2943872809817,1042.0477044946413,1314.382113611714,289.090611540578,1504.553340834093,10419.64656968375,1647.681992488039,5692.296245181289,1647.681992488039,5919.874935784359
1909,16486689,1,11,0,75,35,0,78,72,4,4,6,2,12,21,0,48,4,0,4,1,2,0,4,0,5,1,2,8,1180.0927461188273,224.83657370216207,1448.1406966126153,2160.432450510695,1731.0468184439653,2056.1956450561297,1154.900592973671,2704.611794582922,1597.6610627540417,776.8809896554221,2006.3285812208674,224.83657370216207,1549.1934501483017,9439.164014042279,774.1457524061776,6050.772913381319,774.1457524061776,5421.360893276592
1910,16498941,1,49,0,183,107,0,151,245,18,9,9,1,18,30,0,67,16,1,5,8,4,4,4,1,13,3,0,34,533.3675807909821,511.1786456446553,814.1481986010047,1428.057586253354,1235.9962950457625,2776.7164449214943,1309.4546350127832,2699.2872459600712,977.1045816847499,1362.0311858970476,1433.6122375524812,511.1786456446553,1370.995876124035,9206.151398737873,1509.5868082185293,5317.124941472069,1509.5868082185293,5344.287716142824
