id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
15366623,9,131.7587081332876,0.9982501102292769,1,6,0,0,0,0,2
15368864,5,116.84170660516948,0.9984375,0,1,1,0,2,1,0
15396557,1,150.58539094650206,1.0,1,0,0,0,0,0,0
15402995,5,174.64284073783801,0.9984375,2,1,1,0,0,1,0
15404521,5,169.25304694303514,0.9984375,2,1,1,0,0,1,0
15404830,5,179.72682904945208,0.9984375,2,1,1,0,0,1,0
15410846,19,187.829528324659,0.9883730189321982,7,10,0,2,0,0,0
15416221,30,170.62756366602136,0.973595513438031,5,9,2,0,2,1,11
15435282,43,95.6017284378164,0.987069985774048,7,2,0,0,8,16,10
15451476,8,121.97897314052821,0.9990234375,1,1,0,0,2,1,3
15452114,13,135.85581189342562,0.9822454603323506,1,3,1,0,2,2,4
15464152,5,124.3744079861111,0.9453296886459096,1,2,1,0,0,0,1
15466582,11,163.2773315913767,1.0,2,4,1,0,0,4,0
15467987,13,186.8815558475976,0.9912480707022476,2,9,0,1,0,0,1
15472184,20,141.08077924329132,0.9980102530066406,2,9,1,2,4,2,0
15472365,24,129.23230049234468,0.998046875,4,10,1,2,4,3,0
15480160,1,136.15752314814816,1.0,0,1,0,0,0,0,0
15482095,12,119.42642899775329,0.9961438301282052,0,2,1,1,1,5,2
15490755,8,123.75234237411296,0.9922789440203563,2,2,0,0,3,1,0
15506225,25,157.5059995949074,0.9981237745098039,5,8,1,3,4,1,3
15517141,12,194.8274597318673,0.9935745486530405,2,7,0,1,1,0,1
15520068,24,163.4083497612778,0.9692666969806192,7,8,1,2,3,1,2
15556545,5,109.45765835851766,1.0,0,1,0,0,1,3,0
1556554,22,132.71733942433596,0.9992897727272727,2,6,0,4,5,2,3
15596718,15,100.14178928755145,1.0,3,2,1,0,6,2,1
1559929,10,119.83533788258742,0.996099829766537,1,2,2,1,1,1,2
15606359,10,118.43498650659328,0.9825226860556878,2,2,0,0,1,0,5
15627778,7,111.17844227508974,0.9749082785288028,2,2,1,0,0,1,1
15630107,22,117.69769305467872,1.0,1,11,4,0,2,4,0
1563134,17,129.48698242704762,0.989070179227014,4,3,1,0,0,0,9
15642257,13,110.17225545337561,0.9946923602431964,2,1,0,1,3,3,3
15650510,11,171.10889575088606,0.9957715426465427,3,3,0,0,2,1,2
15653924,25,111.20532587592218,1.0,5,3,1,0,2,5,9
15659287,2,127.70424913194444,0.9955555555555555,1,1,0,0,0,0,0
15662149,21,162.59253258176372,0.9823827047134055,3,6,0,1,3,0,8
15662629,23,175.04235008454302,0.987471470987237,3,5,0,2,6,0,7
15672712,9,102.43442479709648,0.9930452094239605,1,3,0,1,2,2,0
15677169,9,113.18360690675014,1.0,2,2,1,1,1,0,2
15677594,8,118.8146184473862,0.9969368506528717,2,4,0,0,1,1,0
15678843,2,140.86903603467175,0.9479553903345725,0,1,0,0,0,0,1
15682438,12,107.90821669848602,0.9986979166666666,1,1,0,0,0,0,10
15695376,21,171.47299745978322,0.9837060573077061,2,7,0,2,3,0,7
15695932,26,175.31860924218398,0.9496268797733608,4,4,2,4,5,0,7
15696557,13,120.43736823361823,0.9922957151570212,2,2,1,0,2,3,3
15701179,6,117.61159323368948,0.9986979166666666,1,1,1,0,0,1,2
15716017,13,167.74080121723165,0.9981633222166683,2,6,2,0,1,2,0
15718999,9,129.63628446685496,0.9956799095607235,2,3,1,0,1,0,2
15719623,7,111.88731768536891,0.994466975979581,2,2,0,0,1,2,0
15725118,17,131.8227087151346,0.9923775431225121,3,5,3,1,1,2,2
15726268,19,174.7407629469207,0.9797797250570434,4,3,4,0,0,4,4
15726888,16,144.82904919511105,0.996593386627907,1,2,0,2,3,3,5
15742326,26,181.01262901173698,0.9972955802843936,2,7,5,1,4,3,4
15742736,2,126.52934678819445,0.9883116488326849,1,1,0,0,0,0,0
15749806,1,126.44912208504802,1.0,0,0,0,0,0,0,1
15757589,19,142.15326738389814,0.9991776315789473,1,3,2,2,1,3,7
15763163,5,129.7159933127572,0.9578947368421054,2,2,0,0,0,1,0
15771291,20,139.8142316878831,0.9965098274886877,4,5,2,0,0,4,5
15771766,19,153.83469284890367,0.9938369990121791,2,6,3,0,0,2,6
15779845,5,109.1833475437243,1.0,3,1,0,0,1,0,0
15781024,7,110.46891914573546,0.9847714138882189,0,1,1,0,1,1,3
15784729,1,143.54451244212962,1.0,1,0,0,0,0,0,0
15786005,11,123.62251695192668,0.9856705325455326,2,1,0,0,0,0,8
15795790,18,165.0033719471933,0.9943575455408842,3,8,2,0,2,3,0
15796152,12,101.57108354865487,0.9967396653543307,1,4,0,0,2,4,1
15797841,6,100.21558159722223,1.0,1,2,0,0,1,2,0
15798190,8,96.0063727589798,0.997093023255814,0,3,0,1,0,3,1
15802087,7,131.09606013007055,0.9964603678801514,3,1,1,0,1,1,0
15804562,6,110.03488304061337,0.9973753280839895,3,2,0,0,0,1,0
15814444,21,157.63722594246033,0.9748012831137374,3,3,2,1,4,5,3
15818092,20,166.5670178076213,0.996881079766537,1,6,2,0,8,3,0
15825533,24,91.28200737847224,0.9987054869186046,0,10,0,0,6,6,2
1582908,12,154.51066966685644,0.9980519414721142,1,3,2,1,1,1,3
15831512,5,97.5942824316714,0.9922598938223939,1,2,0,0,1,0,1
15832531,26,92.41658961746202,0.9905781411727617,3,5,0,1,4,5,8
15848846,31,152.29666866355737,0.9747418356965897,4,6,0,3,5,4,9
15854530,35,173.9187461085545,0.9913842285455358,3,11,8,0,2,4,7
15856240,6,126.13021931798697,0.9921091523618722,1,3,0,0,1,1,0
15885600,14,89.6926894106408,1.0,2,2,0,1,0,2,7
15892986,19,149.7077717364409,0.9991808314560721,1,3,1,0,2,4,8
15908888,45,106.09466061454206,0.9977422280996011,2,5,2,1,2,5,28
15916900,8,102.5061711453457,0.99609375,2,5,0,0,1,0,0
15924158,25,106.37758279963992,0.9947887010516787,2,3,0,1,4,3,12
15935594,8,118.09028485249752,0.9939894340577647,2,2,0,0,1,1,2
15938362,33,151.4578913693958,0.9922406841524487,3,13,4,2,5,4,2
15940703,8,124.45591268405992,0.9233814098711659,2,1,1,0,3,1,0
15950739,6,109.35271095893347,1.0,2,1,0,0,0,1,2
15955372,13,167.15753339233987,0.9693356862126586,1,6,0,1,1,4,0
15969367,14,168.5255986253491,1.0,2,4,0,1,2,1,4
15978026,8,168.9898266032236,0.9666820693357658,1,2,1,0,1,1,2
159889,13,115.6675544279182,0.9777074226888354,3,2,0,0,2,2,4
15993889,27,120.25147227260199,0.9915856080007625,4,8,2,1,2,3,7
15995416,17,102.84794013631688,0.9890974487301115,2,7,0,0,2,5,1
1600779,10,121.03565192579731,0.9907390472217628,1,2,2,1,1,1,2
16014305,28,113.88633967875428,0.998592700277322,2,7,0,3,5,2,9
16014387,17,135.9311546336836,0.9567078957168914,3,2,0,1,2,6,3
16017066,20,124.09762121431325,0.9971487437950387,3,8,3,0,1,3,2
16017372,8,123.2031554774401,0.9970626230314961,0,2,0,0,2,1,3
16023571,11,131.0502119283109,0.9930655468932982,1,2,0,2,2,2,2
16039058,8,122.67219203440882,0.9615611005005269,2,4,1,0,0,0,1
16050196,8,129.79701047292951,1.0,1,3,1,0,1,1,1
16064201,6,129.58650189686216,0.975970474573098,1,2,0,0,1,1,1
16064506,5,119.09250343471365,0.9615834823171869,1,2,0,0,1,1,0
16077398,1,99.30063657407408,0.9767441860465116,1,0,0,0,0,0,0
16081960,7,131.63659872065145,0.9879868120207672,0,1,0,0,2,3,1
16109288,16,118.0568049126547,0.99951171875,1,1,0,0,1,0,13
1612700,6,125.11201075791242,0.9974059662775616,4,1,0,0,0,0,1
16129670,2,131.19778935185184,1.0,1,0,0,0,0,1,0
1614285,1,131.14940393518518,0.8582089552238806,0,1,0,0,0,0,0
16146498,11,154.74371761078896,1.0,3,0,1,1,3,2,1
16146759,6,123.53431517799778,0.9644490142984692,0,3,1,0,0,1,1
16156397,8,167.98209540138194,0.9666820693357658,1,2,1,0,1,2,1
16157088,5,129.6490944445464,0.9829514890203687,0,2,1,0,1,1,0
16159302,2,126.72525969328703,1.0,1,0,0,0,1,0,0
16167506,31,133.66406171664747,0.9992459128279152,6,9,1,2,6,2,5
16172934,21,165.15586850154475,1.0,2,3,1,0,2,10,3
16185217,22,165.84312601638854,0.9964666877055653,1,7,2,1,6,2,3
16188511,6,104.85601208847736,0.9404083932617368,0,5,0,0,0,1,0
16200398,7,100.73472552910052,1.0,0,1,0,0,1,4,1
16201617,9,126.10957468850023,0.9973958333333334,2,1,0,1,2,1,2
16202907,5,129.29879343492797,1.0,1,3,0,0,1,0,0
16218195,13,107.2421634518452,0.9863988792977794,2,6,1,2,1,0,1
16234257,2,93.51491600758746,0.99609375,1,1,0,0,0,0,0
16243310,8,103.67875669865671,0.9701185434519275,2,5,0,0,1,0,0
16250821,5,112.28663909862044,0.9984375,0,1,0,0,1,1,2
16251566,9,121.00000851980452,0.9880722741345365,3,1,1,1,2,1,0
16255825,7,107.6611330899869,0.9966604710950528,0,1,1,1,1,3,0
16255930,10,121.86977946300297,0.9353669942869385,2,6,1,0,0,1,0
16257025,2,131.24886455075108,0.99609375,1,1,0,0,0,0,0
16263733,7,122.78288305679129,0.9361565452452137,2,2,1,0,1,1,0
16265916,30,121.9624553286747,0.9927161697698244,3,8,1,4,11,1,2
16270951,14,161.6593065194852,0.9686525112489545,1,2,0,1,3,2,5
16272999,5,111.09957929848251,0.9953063725490197,0,1,1,1,1,1,0
16278330,7,133.38370697660298,0.9865886371289082,1,1,0,0,1,3,1
162809,23,121.65947795313276,0.9714640986117504,1,4,0,0,1,1,16
16293277,5,126.47752314814814,0.9968871595330739,0,1,2,0,0,1,1
16305942,23,135.24871323578336,0.9848054321716044,1,7,2,1,5,3,4
16309843,11,168.60784578655083,0.9924287092624356,1,2,1,1,3,1,2
16331610,6,158.6135106417181,0.997364953886693,2,2,1,0,0,1,0
16331731,20,118.37889411329732,0.9913978494623656,4,7,0,0,3,2,4
16333637,21,105.04470171985994,0.9966762151382657,4,5,0,1,2,4,5
16355072,22,126.52336702740381,0.9975169680756987,0,3,1,0,2,6,10
16373917,18,113.67457071555572,0.9986979166666666,1,5,0,0,2,4,6
16388667,11,169.73450358913578,0.9985795454545454,1,2,1,0,1,3,3
16391221,2,110.8178524064429,0.9578384273040761,0,1,0,0,0,1,0
16401965,8,120.74785422088377,0.9951171875,2,3,0,0,1,1,1
16403060,25,186.53715962115962,0.987170309045309,4,8,1,0,6,3,3
16412859,6,127.36737640925071,0.9947915469862231,2,2,0,0,1,1,0
16422467,7,118.50061517122283,0.986977398019823,3,2,0,0,0,2,0
16424953,5,123.82692161779835,1.0,2,2,0,0,0,1,0
16436472,6,104.27955799048713,0.9934997162775616,0,1,0,0,0,2,3
16436842,14,103.04602683164316,1.0,1,4,1,2,2,3,1
16437324,6,120.82857291008709,0.9820199782013441,0,1,0,1,1,2,1
16440545,2,106.34365816854171,1.0,0,0,0,0,0,0,2
16446888,15,138.9288719803816,0.9837823356810699,1,1,1,0,3,1,8
16447955,12,124.4906949243664,0.9947777975744848,2,4,0,1,1,0,4
16498941,14,123.30821305697785,1.0,1,3,2,0,3,1,4
16501354,14,180.61602873477872,0.9977678571428571,6,4,0,0,2,0,2
16506904,30,119.9956628247726,0.9863271163478845,1,8,4,1,3,4,9
16530059,6,132.22428428283607,1.0,2,2,0,0,2,0,0
16532401,7,129.23745149911818,0.9942562320918029,3,3,0,0,1,0,0
16539288,21,133.71207283173723,0.9996265172735761,2,1,2,3,3,3,7
16574449,9,116.41396404892546,0.9969283202830087,2,4,2,0,1,0,0
16578319,1,131.07249565972222,1.0,0,1,0,0,0,0,0
165828,40,164.44932677387175,0.9910740811027132,6,9,1,1,6,10,7
165829,22,148.27406374362266,0.9971919971919972,2,4,4,1,2,7,2
16583959,10,164.90403619061613,0.9916715801886792,1,1,1,0,4,1,2
16584154,12,146.14073503993166,0.9993489583333334,1,4,1,0,2,1,3
16598017,21,119.72541003078847,0.9738383616968097,3,5,1,2,3,3,4
16600911,1,155.18468894675925,1.0,1,0,0,0,0,0,0
16609568,9,162.98453564386148,0.9982570806100218,1,1,2,2,1,1,1
16623868,12,93.33327066722393,0.9986666666666667,2,4,0,2,1,3,0
16625894,20,186.87276750578704,0.9926174672909978,0,6,3,0,5,4,2
16644264,11,115.14066496124441,0.9629392316945833,2,1,0,0,2,3,3
16657391,6,130.98622598219808,1.0,0,4,1,0,0,1,0
16659399,2,114.39448166500557,0.9550561797752809,0,0,0,1,0,0,1
16673324,20,118.64510011574075,0.9992110422956024,4,5,0,1,2,8,0
16682355,9,111.60152555107834,0.9991251093613298,1,3,0,0,3,2,0
16697344,41,155.22984947915853,0.9946852569159679,4,20,0,0,8,7,2
16705692,5,129.43549479166666,0.9968871595330739,1,2,0,1,1,0,0
16717269,16,124.6325112235026,0.99951171875,0,6,1,2,1,1,5
16723237,12,131.16818541622524,0.9954347500385413,2,2,0,0,2,1,5
16733326,8,106.31181136268647,0.996116460755814,1,2,0,0,1,2,2
16738755,14,105.65450404370854,0.9955659119126671,2,3,0,1,3,3,2
16751516,9,164.6807616383745,0.9990543735224586,0,0,0,1,1,6,1
16762730,20,161.9373593444159,0.996514423076923,2,5,4,2,5,2,0
16773126,11,126.69912142255893,0.9985625000000001,2,4,0,1,1,1,2
16773924,16,122.73129287028999,1.0,2,6,0,0,2,3,3
16776470,5,145.14777475338988,0.9672963867062189,0,5,0,0,0,0,0
16779325,5,109.12021550282921,1.0,0,1,0,0,1,3,0
16787248,10,116.50262431270596,0.99921875,1,1,0,0,1,0,7
16801749,14,124.99333721910672,0.9758352328785765,2,5,0,0,2,1,4
16801886,12,132.53769450874486,0.9954552957326341,2,4,0,2,2,2,0
16809987,14,120.87646910594503,0.9939510632497274,2,4,1,1,2,3,1
16810933,2,134.73762122167332,1.0,1,1,0,0,0,0,0
16823486,35,140.91522500551145,0.9990982498577121,5,10,0,4,3,9,4
16835753,43,182.58244062328666,0.9963702594070819,6,15,4,1,12,5,0
16840562,7,100.97225722246552,1.0,2,1,0,0,1,3,0
16842803,35,124.08144812117182,0.9888164678112702,1,3,1,1,5,0,24
16854865,9,100.04430287143126,0.9931885908897402,1,1,1,0,1,3,2
16858195,11,119.36932052001498,0.996756614003002,2,4,3,0,1,1,0
16887983,7,97.68607248786695,0.9977678571428571,1,1,0,1,1,1,2
16888535,13,131.65972307586307,0.9613711632708296,2,4,0,2,2,3,0
16909285,10,129.4941370000643,0.9752376897970768,1,2,0,2,3,0,2
16924609,9,139.46586455685667,1.0,1,1,0,0,1,1,5
16939447,29,104.18976475675906,0.99367702759494,4,8,2,2,3,5,5
16945019,6,115.03475180041153,0.998661311914324,1,3,0,0,1,1,0
16952757,13,146.29538826023565,0.9893048459808308,2,6,0,0,1,2,2
16953301,16,151.59318854689104,0.9520034808327202,3,4,0,0,5,3,1
16968085,5,124.77594216177984,0.9953488372093023,1,2,0,0,1,1,0
16984907,23,147.61967641718206,0.9989809782608695,4,2,6,0,2,5,4
16991227,17,135.90743390928273,0.9647182304483809,3,1,0,1,2,7,3
16996308,11,135.10635389863907,0.9950504530647165,3,3,0,0,2,1,2
16997218,5,121.94754851397468,0.9984375,0,3,0,0,1,1,0
17009602,20,151.6850664607138,0.9988311648832685,3,5,0,0,3,4,5
17025441,20,183.09287956225455,0.9964889229037919,5,4,3,0,2,2,4
17034586,12,131.4599235800333,1.0,3,3,0,0,0,3,3
17038030,6,128.2806560514272,1.0,0,1,2,0,2,1,0
17038401,19,105.4759717061268,0.996691023507385,2,2,1,1,2,5,6
17050103,11,127.68429519217412,0.9957496904846127,0,2,1,0,0,3,5
17050779,25,116.57163372878175,0.999375,1,2,1,0,4,1,16
17080347,13,176.99300013377734,0.9952613837312113,2,3,1,0,1,2,4
17093485,15,103.44535559248615,0.9989623865110246,2,5,0,0,2,2,4
17101503,28,120.84509434721838,0.9971428571428572,1,5,0,1,1,3,17
17117272,6,114.9666769547325,0.9935098492217899,1,1,0,0,1,3,0
17120391,1,193.63148535564852,0.9921875,0,1,0,0,0,0,0
17130598,42,137.48606809770592,1.0,5,12,1,3,1,9,11
17133387,29,165.13147314404733,0.998368949740643,1,11,1,2,6,3,5
17137292,17,186.36651872460698,0.9864196969211197,2,6,1,0,2,5,1
17148322,2,79.62670827050545,0.9883116488326849,0,2,0,0,0,0,0
17155240,14,123.43288540059156,0.9845376189268811,2,3,0,3,2,2,2
17163088,5,133.48063120582168,0.9953307392996109,0,1,0,0,2,2,0
17163361,2,193.97488425925928,1.0,1,0,1,0,0,0,0
17166109,10,133.44493525424463,0.9752027580882153,1,2,0,1,2,3,1
17175658,24,120.22473957505781,0.9824996853522956,2,2,1,0,1,3,15
1717912,21,132.7284054378094,0.9928155589878562,2,7,0,2,5,2,3
17215828,15,119.48426698971683,0.9984332859819242,1,3,1,0,2,5,3
17218714,11,112.21074059825688,0.998532196969697,2,2,0,1,4,1,1
17220159,5,96.98077829218107,0.9860101744186046,0,2,0,0,2,0,1
17222760,9,97.21859116161076,0.9777161159924245,2,4,2,0,1,0,0
17229815,16,146.4478831299833,0.9936492365375638,6,7,0,1,1,0,1
17250633,21,160.733800154321,1.0,1,9,0,0,3,4,4
17254698,34,172.2035074437148,0.9854653781722423,6,7,0,3,8,2,8
17259306,2,164.13220486111112,1.0,0,1,0,0,1,0,0
17260698,5,110.2314804526749,1.0,0,1,0,0,1,3,0
17266494,20,107.89925608873637,1.0,0,3,2,0,1,9,5
17270780,8,122.69448623971192,0.9675284400702945,1,1,1,0,1,2,2
17282744,12,117.5578051858282,0.9959776686390912,2,5,3,0,1,1,0
17284055,6,130.5849763160151,1.0,1,2,0,0,1,1,1
17298542,14,118.9784604405114,0.9977937120794264,1,7,0,3,1,2,0
17299318,22,139.71574484146896,0.9996448863636364,2,5,0,0,1,5,9
17300101,10,117.87048894032921,0.99921875,1,5,2,0,1,1,0
17309116,13,145.9217805168159,1.0,0,1,0,0,3,3,6
17310826,6,84.67717322576343,0.9986282578875172,0,2,0,0,2,1,1
17316655,14,107.3597536621135,0.9870769749233821,0,7,0,0,3,3,1
17327215,5,120.22391029158334,0.9300970873786408,0,5,0,0,0,0,0
17332289,7,117.81037433762631,0.9966604710950528,2,2,0,0,0,3,0
17340060,34,159.07180308809194,0.9972568695424326,1,11,3,5,3,8,3
17340156,1,118.91943158436214,0.9766536964980544,0,0,1,0,0,0,0
17341140,9,115.39837063799106,0.96237965415038,1,4,1,0,1,1,1
17354239,5,114.331263263746,1.0,3,1,0,0,0,1,0
17359519,14,110.4528892126874,0.9732899377480069,1,2,1,0,2,4,4
17364565,5,124.95508105685535,0.9953488372093023,0,1,0,2,1,0,1
17383524,13,136.19027110760558,0.9956955519074422,2,4,1,0,3,2,1
17393930,6,124.81764010568487,0.9858429858429858,1,1,1,1,1,1,0
17397359,7,142.38022265831881,1.0,0,3,1,1,0,0,2
17397836,5,135.77782531134147,1.0,0,1,1,1,0,0,2
17400708,19,124.21807178655928,0.998766447368421,0,6,3,3,3,2,2
17403626,6,142.6808618684711,0.9746194141747243,0,2,0,0,0,0,4
17404624,16,165.58835227654083,0.99951171875,1,6,2,0,1,5,1
17404924,2,146.77223572041265,1.0,0,1,0,0,0,0,1
17405291,23,122.65871058034176,0.9969442461048029,2,7,0,2,2,3,7
17413716,11,134.05229778981948,0.9853043174305296,3,2,0,0,2,1,3
17414703,8,126.9353986206892,0.9262324074317689,1,2,0,0,3,0,2
17415446,8,115.95748784320345,0.9894370714428369,2,1,1,0,2,1,1
17415700,19,116.66278269352908,0.9983552631578947,1,6,1,1,3,7,0
17418540,26,119.3291864736503,0.9990961917019988,5,4,2,2,3,5,5
17427277,32,121.66689272196368,0.99951171875,5,8,4,4,3,6,2
17430482,23,129.8912950321572,0.9966423038480761,2,3,1,4,6,5,2
17443092,7,104.35339757353556,1.0,1,2,0,0,1,1,2
17447187,2,110.5942041015625,0.9142418523421876,1,1,0,0,0,0,0
17452508,11,124.97918336382419,0.9931389365351628,1,1,2,0,2,1,4
17458320,13,115.37336162551439,0.9981084447785666,1,6,3,0,1,2,0
17472575,5,139.95989449219536,1.0,1,1,0,0,1,1,1
17477190,14,116.41604556564216,0.9977937120794264,1,2,3,0,2,1,5
17477443,11,170.3735711023579,1.0,1,1,0,2,3,2,2
17478225,5,102.76408065929827,1.0,1,2,0,0,0,2,0
17479761,11,105.62259449237746,0.9964488636363636,1,4,0,1,3,1,1
17486966,14,119.2590226681915,0.9994419642857143,2,3,0,1,1,2,5
17494157,12,121.34076679580333,0.9973907070209974,3,2,1,0,2,2,2
17495606,6,173.83361304012348,1.0,1,1,0,0,2,1,1
17497092,9,113.46187267804072,1.0,2,3,0,0,1,3,0
17497180,1,124.43662551440329,1.0,0,0,0,0,0,0,1
17502918,5,120.7941293081276,1.0,1,1,0,0,1,0,2
17504921,40,117.60177674607499,0.9976468292291487,2,5,1,6,3,7,16
17506865,6,164.52898674127394,0.9973958333333334,1,2,0,0,1,1,1
17508695,5,106.40576731533795,0.9886178861788618,0,1,0,0,1,3,0
17512654,9,176.89777607621437,0.9665226488410641,1,2,0,0,2,2,2
17522834,5,122.65646364883403,0.9984375,1,1,0,0,1,2,0
17526491,8,92.43520286779835,0.9970817120622568,0,1,1,0,0,2,4
17526979,8,116.89422817402905,1.0,1,5,0,0,1,1,0
17529529,19,170.94422347448662,0.9971376478988169,1,9,0,1,4,2,2
17537997,2,112.36341906721536,0.9921411808300395,0,2,0,0,0,0,0
17541932,10,134.08414449142794,0.9829566407971544,3,4,1,0,2,0,0
17550825,19,152.99170295778526,0.9962954970955374,4,4,1,0,1,7,2
17554146,5,90.3845759709362,1.0,1,2,1,0,0,1,0
17556584,13,122.09831354859132,0.9987980769230769,1,5,3,0,2,2,0
17562361,8,104.85176047542167,0.9942157451923077,1,4,0,1,1,1,0
17567312,12,101.59827936787336,0.9993438320209974,2,4,0,2,3,1,0
17567424,10,118.89051925797324,0.9900343246160874,1,4,1,1,1,1,1
17568650,14,115.93855757711746,0.9738978115932959,2,4,1,1,2,2,2
17570716,10,130.15797153109202,0.9953725961538462,1,2,0,2,1,3,1
17571486,15,112.67687818714738,0.9882810516518138,3,2,1,0,5,0,4
17574284,40,178.10623983082513,0.9986281558813765,2,13,2,1,5,13,4
17583550,8,148.42506900492415,0.998046875,2,3,0,0,1,2,0
17584971,5,117.09043793670696,1.0,1,2,0,0,1,1,0
17589038,7,131.64675312775574,0.9852650380971877,2,3,0,0,0,2,0
17590383,9,138.69289048925467,0.9973958333333334,0,3,0,0,4,1,1
17597032,2,97.70178669410151,1.0,0,1,0,0,0,1,0
17597039,10,142.75674556327164,0.998443579766537,2,4,0,0,0,4,0
17605506,13,150.24861083907086,0.9993990384615384,2,6,0,0,2,0,3
17613499,2,148.77246491150282,1.0,0,2,0,0,0,0,0
17613753,14,166.1380429251176,0.9955346189128677,2,1,3,2,2,3,1
17613918,35,168.9849924596071,0.998172606698281,4,7,2,0,6,5,11
17616236,2,113.60267541713273,1.0,0,0,0,0,0,0,2
17618483,8,138.9514031911949,1.0,1,1,0,0,2,1,3
17620923,8,133.01824689779238,0.995139898255814,1,1,1,0,1,1,3
17620947,11,114.15769449413114,1.0,2,1,0,2,2,1,3
17621238,6,135.3390138132579,0.9935198643410853,1,1,1,0,1,1,1
17629997,25,140.55902588091564,0.9975145348837209,1,10,7,2,2,1,2
17631742,7,115.17673101300704,0.9988839285714286,2,2,0,0,1,2,0
17637701,8,125.04644119617681,0.9970626230314961,1,1,1,0,1,3,1
17638393,6,122.19398586722998,0.9909156182003462,1,1,0,1,2,1,0
17646024,9,141.4786046453475,0.9982604847494554,2,3,0,0,1,1,2
17646150,8,161.1166701175592,0.998046875,1,2,0,0,1,1,3
17648114,27,177.69613349855754,0.9771147719691299,3,13,1,1,2,2,5
17648997,5,138.96788990697877,0.983170324427481,1,1,0,0,1,2,0
17649031,15,122.72728406133639,0.9994791666666667,0,8,2,1,2,1,1
17660950,8,127.7734427544373,1.0,0,4,0,0,0,2,2
17662306,19,123.06760066591721,0.9907666821788688,1,7,1,4,3,2,1
17673363,12,96.81870480411783,0.9986979166666666,1,4,0,0,1,2,4
17675992,1,128.11324305555556,0.8819188191881919,0,0,0,0,1,0,0
17677191,6,114.3695232684734,0.9986979166666666,1,3,0,0,1,0,1
17678182,16,106.06525534932535,0.9990272373540856,3,4,1,1,2,3,2
17682161,10,124.18597622276027,0.9930193631713792,1,2,0,1,2,1,3
17682372,7,108.09575838507986,1.0,1,2,2,0,1,1,0
17688615,36,148.58538232846078,0.9954928705193546,2,14,1,3,5,8,3
17689000,7,153.33985050189872,0.9913090711569799,1,1,1,0,0,3,1
17690036,7,107.28753202811153,0.9800456240188383,1,2,1,0,0,0,3
17692989,11,123.09759803451385,0.9716649734200561,4,1,0,0,2,0,4
17698717,11,110.73889053868305,0.998532196969697,2,3,1,0,2,3,0
17699094,7,118.54548632353212,0.9263387229465087,2,2,1,0,1,1,0
17699228,8,131.19266973299256,0.9970703125,2,2,0,0,2,1,1
17700049,1,132.7374022633745,0.9921875,0,1,0,0,0,0,0
17700089,17,121.5905754802749,0.9953970585789756,1,5,1,0,2,3,5
17700290,2,136.0480953414352,0.9921875,2,0,0,0,0,0,0
17706880,10,117.27547275270062,0.9870216170323929,2,2,1,0,1,2,2
17706892,8,107.38473817676183,1.0,2,2,1,0,1,2,0
17707064,8,102.01901493117393,0.9941934708471674,2,2,0,0,2,1,1
17709569,8,144.9719764707292,0.9766747485632183,2,1,0,0,1,3,1
17710194,6,104.5714355970597,0.9961038829442282,1,1,0,0,0,1,3
17712286,7,130.93555663488388,0.9079141359176885,3,2,0,0,0,2,0
17730621,6,111.07585848193874,1.0,1,2,0,0,1,1,1
17732498,1,87.58055555555555,1.0,0,0,0,0,1,0,0
17740404,5,133.95724080504115,1.0,0,2,0,1,0,1,1
17741089,2,120.34252314814816,0.99609375,0,2,0,0,0,0,0
17742527,24,124.60139936795906,0.9909898923701022,3,4,0,0,2,1,14
17742592,23,120.51530251182015,0.9996603260869565,2,6,0,2,3,1,9
17756677,14,145.4299711818689,0.9966582997498611,2,2,0,1,0,0,9
17772474,18,124.55682693528524,0.993730303258632,2,5,0,2,6,1,2
17785066,18,117.42399593195708,1.0,4,3,0,2,4,3,2
17787937,5,120.3337884893173,1.0,0,1,0,0,0,2,2
17789586,12,134.7263551847565,0.9845159610791682,3,1,0,0,2,1,5
17810638,2,173.44279658564815,0.9061963934563408,1,0,0,0,0,0,1
17810982,5,154.11149508101852,0.9655913978494624,1,2,0,0,1,0,1
17818039,13,138.59245292362775,0.9993990384615384,0,4,1,0,1,0,7
17819310,8,114.56643603410262,0.9011778212445375,1,4,1,0,1,1,0
17835292,10,151.7543705632716,0.996105909533074,1,2,0,0,2,2,3
17837320,12,132.25984110377266,0.9909554468302678,3,5,0,0,2,0,2
17857327,5,92.51159249614197,0.9968438745019921,0,1,0,1,1,0,2
17859553,16,123.25137342673729,0.992669472555994,3,2,0,0,3,3,5
17870583,29,121.08272959872025,0.9939323601805248,2,7,1,0,1,4,14
17871605,6,123.3109127585633,0.9973855807086615,1,2,0,0,0,1,2
17875947,25,120.05076118732633,0.9935013923547593,2,2,4,3,3,5,6
178860,23,144.3747097255699,0.9996562983330469,4,5,0,1,4,6,3
17888424,39,170.30882056943398,0.9953704943273848,4,11,7,1,4,2,10
1789253,10,125.6949725919496,1.0,1,2,2,0,1,2,2
17901826,32,109.4966651103549,1.0,1,5,0,2,5,6,13
17904037,12,138.51871597436556,0.9986979166666666,1,3,0,2,2,4,0
17905087,25,123.38594709214458,0.998714859437751,3,2,0,0,1,2,17
17905996,15,127.74282098765431,1.0,3,6,3,0,2,1,0
