,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
1130,17700049,1,132.7374022633745,0,0,1,0,0,0,0,0
1131,17700089,17,121.5905754802749,0,1,5,1,0,2,3,5
1132,17700290,2,136.0480953414352,0,2,0,0,0,0,0,0
1133,17706880,10,117.27547275270062,0,2,2,1,0,1,2,2
1134,17706892,8,107.38473817676183,0,2,2,0,0,1,3,0
1135,17707064,8,102.01901493117394,0,2,2,0,0,1,2,1
1136,17709569,8,144.9719764707292,0,2,2,0,0,1,2,1
1137,17710194,6,104.5714355970597,0,1,1,0,0,0,1,3
1138,17712286,7,130.93555663488388,0,3,2,0,0,0,2,0
1139,17730621,6,111.07585848193874,1,1,2,0,0,1,1,0
1140,17732498,1,87.58055555555555,0,0,0,0,0,1,0,0
1141,17740404,5,133.95724080504115,1,0,2,0,1,0,1,0
1142,17741089,2,120.34252314814816,0,0,2,0,0,0,0,0
1143,17742527,24,124.60139936795905,0,3,5,0,0,2,0,14
1144,17742592,23,120.51530251182017,1,2,4,0,0,5,2,9
1145,17756677,14,145.42997118186886,0,2,2,0,1,0,0,9
1146,17772474,18,124.55682693528524,0,2,5,0,2,6,1,2
1147,17785066,18,117.42399593195708,0,4,3,0,2,4,3,2
1148,17787937,5,120.3337884893173,2,0,1,0,0,0,2,0
1149,17789586,12,134.7263551847565,0,3,1,0,0,2,1,5
1150,17810638,2,173.44279658564815,0,1,0,0,0,0,0,1
1151,17810982,5,154.11149508101852,0,0,3,0,0,1,0,1
1152,17818039,13,138.59245292362772,0,0,4,0,0,1,2,6
1153,17819310,8,114.56643603410262,0,1,4,1,0,1,1,0
1154,17835292,10,151.7543705632716,0,1,2,0,0,2,2,3
1155,17837320,12,132.25984110377266,0,3,4,0,0,1,1,3
1156,17857327,5,92.51159249614197,0,0,1,0,0,1,1,2
1157,17859553,16,123.2513734267373,0,3,2,0,0,3,3,5
1158,17870583,29,121.08272959872028,0,2,5,0,0,1,6,15
1159,17871605,6,123.3109127585633,0,1,2,0,0,0,1,2
1160,17875947,25,120.05076118732632,2,2,4,5,3,3,1,5
1161,178860,23,144.3747097255699,0,4,5,0,3,5,4,2
1162,17888424,39,170.30882056943395,1,4,10,7,1,4,3,9
1163,1789253,10,125.6949725919496,0,1,2,0,0,1,4,2
1164,17901826,32,109.49666511035493,0,2,3,2,3,4,11,7
1165,17904037,12,138.51871597436556,0,1,4,0,2,2,3,0
1166,17905087,25,123.38594709214456,0,2,3,0,0,1,2,17
1167,17905996,15,127.74282098765431,0,4,4,1,2,1,3,0
1168,17920490,37,110.27617748773594,1,2,9,1,1,2,1,20
1169,17937371,19,124.41347371410457,1,4,7,0,3,2,0,2
1170,17948969,2,114.76923016527549,0,0,1,0,0,0,0,1
1171,17949978,14,135.90051812475176,0,0,4,0,0,2,1,7
1172,17951259,10,125.66523508230452,1,2,5,0,0,1,1,0
1173,17956231,6,123.3281807336309,0,2,2,0,0,1,0,1
1174,17957984,7,172.55872703020881,0,1,2,0,0,0,2,2
1175,17959343,14,158.06307618235112,0,2,6,0,1,0,5,0
1176,17960614,7,103.73269988242211,0,1,2,0,0,2,2,0
1177,17976248,14,131.66149118151196,0,4,3,0,0,4,3,0
1178,17978884,13,102.28891676064418,0,2,1,0,0,3,5,2
1179,17986424,9,143.1621245927641,0,2,3,0,1,3,0,0
1180,17988900,7,125.95309708481834,0,1,2,0,0,2,2,0
1181,17990079,17,124.5858448709216,0,3,3,0,0,3,3,5
1182,17993776,26,191.20738111843144,0,4,7,5,0,5,5,0
1183,17994644,12,155.7644005594136,0,1,6,0,0,3,2,0
1184,18012707,7,106.07257164903,0,1,6,0,0,0,0,0
1185,18021228,19,114.54419164230019,1,2,1,1,0,2,3,9
1186,18023670,13,122.19347872730243,2,1,1,1,0,2,2,4
1187,18030146,8,95.80108527422766,0,1,0,0,0,1,5,1
1188,18035688,25,151.60312323877397,0,5,5,3,2,1,2,7
1189,18037875,16,117.62215162237976,4,1,2,2,0,3,4,0
1190,18038811,8,120.89373209804215,0,0,2,1,1,1,2,1
1191,18040912,14,106.38125466582588,0,1,1,0,0,3,3,6
1192,18041181,5,140.9366868569959,0,1,3,1,0,0,0,0
1193,18044248,2,149.81706452546297,0,0,0,1,0,1,0,0
1194,18055626,8,119.2205096008552,1,2,2,1,0,1,1,0
1195,18056485,8,114.9224157664609,1,1,2,0,0,1,3,0
1196,18058089,12,193.6038334007084,0,3,3,1,0,1,4,0
1197,18065309,6,130.7651797685473,0,1,2,0,0,1,2,0
1198,18065880,26,140.017674301679,0,11,4,0,0,5,6,0
1199,18073646,9,121.6225491517158,0,2,3,1,0,1,2,0
1200,18082511,25,142.25390421660114,0,3,6,1,1,4,3,7
1201,18085242,47,102.62173546271109,1,8,10,0,3,4,5,16
1202,18085358,16,99.02549190591618,0,3,4,1,0,4,1,3
1203,18085458,14,150.55705598012355,0,1,4,0,0,0,2,7
1204,18090945,8,104.96003520447532,1,1,2,0,0,2,2,0
1205,18109464,6,120.41580680941358,0,2,2,0,0,1,1,0
1206,18119624,14,119.38279720675114,0,3,3,1,1,1,1,4
1207,18121557,5,122.8084209019703,0,0,1,1,0,2,1,0
1208,18124008,8,126.8885340651346,1,2,1,0,0,1,3,0
1209,18129628,7,101.02300960376296,0,0,3,0,0,2,2,0
1210,18131792,9,140.37510866769549,2,0,2,1,0,3,1,0
1211,18133419,8,123.09857550475823,0,1,4,0,0,1,2,0
1212,18133938,6,104.71577446273436,0,0,2,0,0,1,1,2
1213,18138779,14,128.53210687187683,4,1,2,0,0,1,3,3
1214,18139699,32,108.26149201067385,0,9,5,0,7,8,3,0
1215,18146039,5,134.07286639178238,0,0,2,1,0,1,1,0
1216,18151164,8,111.53018090518904,0,2,2,0,1,1,2,0
1217,18165621,6,174.57969090078015,0,2,1,0,0,2,1,0
1218,18166558,21,119.15030090675401,0,4,5,1,0,1,1,9
1219,18170033,9,102.60010954289551,0,1,4,0,0,1,2,1
1220,18179375,17,135.2738948910486,0,1,11,0,0,1,1,3
1221,18179488,9,142.7849240451389,0,0,5,0,0,1,0,3
1222,18193876,31,145.68896927477434,3,5,8,1,0,5,5,4
1223,18201209,2,97.62667009602194,0,0,1,0,0,0,1,0
1224,18220420,36,113.20355794242613,0,6,15,0,3,0,11,1
1225,18220661,5,125.40596609295453,0,0,4,0,0,0,1,0
1226,18230728,7,131.1606438465592,0,1,4,1,0,1,0,0
1227,18245697,1,104.19997170781893,0,0,0,0,0,1,0,0
1228,18246448,9,160.09221174027257,0,2,2,0,0,3,1,1
1229,18248328,18,118.83122745466822,0,2,5,0,1,3,4,3
1230,18271892,8,168.45307251762236,0,1,2,1,1,1,2,0
1231,18281097,15,133.52277309425094,0,0,2,0,0,0,5,8
1232,18281884,14,119.32313604035848,0,2,3,0,2,1,5,1
1233,18284931,6,106.6559860468107,0,0,1,0,0,0,3,2
1234,18296740,6,104.09635973936899,0,1,3,0,0,1,1,0
1235,18300572,22,116.73917095218222,0,2,4,0,2,2,2,10
1236,18301280,14,114.47829360140554,0,2,3,0,0,1,2,6
1237,18301811,11,126.49513622096897,0,0,3,2,0,2,3,1
1238,18302582,11,146.92903006427662,0,1,3,0,0,1,3,3
1239,18303827,11,169.75898921124804,0,2,3,1,0,2,3,0
1240,18304223,10,110.39386146711077,0,2,3,1,0,1,0,3
1241,18317267,8,106.45095341435184,0,2,2,0,1,2,1,0
1242,18320924,43,128.92728879020652,0,2,11,2,6,2,2,18
1243,18320947,12,116.85742621527778,0,1,3,0,1,1,1,5
1244,18328816,15,109.50471848208163,1,4,2,0,0,1,3,4
1245,18336892,30,134.18523391890824,0,6,10,6,0,4,4,0
1246,18349413,7,101.38122272245543,0,1,3,0,0,1,1,1
1247,18374092,9,129.22235357050684,0,1,4,0,0,1,1,2
1248,18374461,28,124.08272171011535,0,4,14,0,3,6,0,1
1249,18381404,15,110.61361900057089,0,0,0,1,1,0,1,12
1250,18383605,18,110.97763276513443,0,2,4,0,2,6,2,2
1251,18385965,22,135.7088963849179,0,8,6,0,0,2,3,3
1252,18392187,5,130.51970305081144,0,1,1,0,0,0,3,0
1253,18393249,17,129.3429920683551,0,3,5,1,1,3,2,2
1254,18403769,14,118.27729698006226,0,2,3,2,0,1,2,4
1255,18420208,13,126.75371151867678,0,2,8,0,0,1,1,1
1256,18424712,20,117.59667332175925,0,2,9,0,1,1,3,4
1257,18429190,2,76.22658950617284,0,0,1,0,0,0,0,1
1258,18429852,1,205.060390625,0,1,0,0,0,0,0,0
1259,18447127,8,114.21859953703704,0,1,3,2,0,1,1,0
1260,18452093,1,121.06663237311385,0,0,1,0,0,0,0,0
1261,18465694,22,124.22428103051156,0,2,4,0,0,2,1,13
1262,18468018,9,111.8618863954618,0,3,4,0,0,1,1,0
1263,18475022,7,121.23671039094651,0,3,2,0,0,1,1,0
1264,18475161,12,112.91930242116125,0,3,1,0,0,2,4,2
1265,18475231,12,127.34238360998228,0,1,4,0,0,1,3,3
1266,18485920,10,117.43542789182474,0,2,3,2,0,0,2,1
1267,18501689,6,136.70080308534807,1,1,2,0,0,1,1,0
1268,18502507,1,111.6031495949074,0,0,1,0,0,0,0,0
1269,18503644,15,106.4371325124314,0,2,5,1,3,1,2,1
1270,18504119,2,120.47782532272936,0,0,0,0,0,1,1,0
1271,18507357,12,140.86592001832562,0,5,4,0,0,3,0,0
1272,18512545,20,167.09084491928053,0,1,8,1,0,1,3,6
1273,18513357,12,169.107849460484,0,2,6,2,0,2,0,0
1274,18514743,12,133.4962083949255,0,4,5,0,0,3,0,0
1275,18515537,5,187.82012336728957,0,2,1,0,0,0,2,0
1276,18517231,10,130.6243130144033,0,3,4,0,1,1,1,0
1277,18522501,8,133.08872704612418,0,1,2,1,0,1,1,2
1278,18524372,1,137.3750217013889,0,1,0,0,0,0,0,0
1279,18531822,12,95.04820487708362,0,0,2,1,0,1,1,7
1280,18540909,5,129.98650186471193,0,0,5,0,0,0,0,0
1281,18541533,17,161.17627779119425,2,2,4,2,0,4,2,1
1282,18545836,17,100.05907127424851,0,2,5,0,3,2,2,3
1283,18547690,2,129.8096050347222,0,0,2,0,0,0,0,0
1284,18559924,8,121.6970592375973,0,0,3,0,0,1,0,4
1285,18561575,15,139.97512281378602,0,1,4,0,0,2,7,1
1286,18564627,20,134.42167330166538,0,2,3,0,0,0,0,15
1287,18565443,5,115.1242709190672,0,0,3,0,1,0,1,0
1288,18583477,27,157.69490411717234,1,5,6,2,2,1,3,7
1289,18590148,1,115.64570497021975,0,0,0,0,0,1,0,0
1290,18591323,6,131.75471754846956,0,1,1,0,0,0,1,3
1291,18591643,36,104.82335780105558,0,1,4,2,0,4,1,24
1292,1860001,11,102.9757875022883,0,2,2,0,0,2,2,3
1293,18613392,16,113.24488801681456,0,3,3,0,1,1,2,6
1294,18614233,14,107.12380731635344,1,0,3,0,0,0,1,9
1295,18628779,13,124.5800179608806,0,2,4,2,0,1,0,4
1296,18632887,10,116.30011306423611,1,0,2,1,3,1,2,0
1297,18632998,9,128.16285741853218,0,1,3,0,0,1,1,3
1298,18663965,42,108.73659896018327,0,3,4,6,7,6,9,7
1299,18667423,31,157.66360754486553,1,3,5,0,0,3,10,9
1300,18669552,35,141.81432547949734,0,8,10,3,0,3,8,3
1301,18678187,8,128.6959270845662,0,1,1,1,0,3,1,1
1302,18678766,17,121.83061821063302,0,1,5,0,0,3,5,3
1303,18679209,19,138.9675081654034,0,3,5,1,1,3,5,1
1304,18680087,13,152.12852920227917,0,4,5,0,1,0,0,3
1305,18680433,11,122.01645320391414,1,2,2,1,2,1,2,0
1306,18680814,11,153.04002919823233,0,4,2,0,1,1,0,3
1307,18680992,10,146.18042968749995,0,4,2,0,1,0,0,3
1308,18682802,15,125.71756495413237,0,3,4,0,1,2,5,0
1309,18690122,17,130.81076509924958,0,2,6,0,1,2,6,0
1310,18702963,5,128.5161221386317,1,1,2,1,0,0,0,0
1311,18725492,42,147.91522928300043,0,4,8,1,4,11,11,3
1312,18728763,7,118.37413086372634,0,0,3,0,0,1,2,1
1313,18734212,13,122.08414748783238,0,2,1,0,1,2,5,2
1314,18735152,41,112.37608573904562,0,5,7,0,3,5,8,13
1315,18740243,15,134.2867279878258,0,2,5,1,0,2,3,2
1316,18742855,5,131.41297537307256,0,0,2,0,0,0,1,2
1317,18752180,7,139.91484857253087,0,1,1,0,0,1,4,0
1318,18761639,6,100.95447217154606,0,3,1,0,0,1,1,0
1319,18765494,8,118.88564525462965,0,1,4,0,0,1,2,0
1320,18768767,6,126.80989607445987,0,1,2,0,0,2,1,0
1321,18768867,7,105.88076347552911,0,2,2,0,0,1,0,2
1322,18771661,8,117.26294190511081,0,1,5,0,1,0,0,1
1323,18771887,11,129.18161139023337,0,4,6,0,0,1,0,0
1324,18776839,8,113.16772667678039,0,0,3,0,0,2,1,2
1325,18781803,7,96.92864122322347,1,1,1,0,0,0,3,1
1326,18792748,15,111.23314213605967,0,4,2,2,1,2,1,3
1327,18799672,16,123.57015149410415,0,3,2,0,0,3,3,5
1328,18803712,18,113.48728415602139,0,3,5,2,0,6,2,0
1329,18804967,8,133.56170230516977,0,0,2,1,0,2,1,2
1330,18808719,9,141.3034686875629,0,1,2,1,1,0,2,2
1331,18817733,16,111.84085988758575,0,3,5,1,1,0,1,5
1332,18835412,9,109.91510535146129,0,1,2,0,0,0,3,3
1333,18837038,9,92.47830345150321,0,0,2,2,1,0,1,3
1334,18845106,7,95.22362629825591,0,0,2,0,1,2,1,1
1335,18845904,9,129.97220755815613,0,3,4,1,0,0,1,0
1336,18847673,2,107.2197344501459,0,1,0,0,0,0,0,1
1337,18848268,9,153.65198033074904,0,0,2,2,2,2,0,1
1338,18853179,11,141.96949700315383,0,2,3,0,0,1,4,1
1339,18853837,20,130.82825984925176,1,2,4,0,0,4,2,7
1340,18854267,22,125.47322841405958,2,7,6,1,0,2,4,0
1341,18861697,12,102.83238317357836,0,1,0,0,3,1,1,6
1342,18864773,12,147.92028087281878,0,1,4,0,1,3,1,2
1343,18869406,10,107.34137450167182,0,3,4,0,0,2,0,1
1344,18869426,10,140.00428549801632,1,1,4,0,0,1,3,0
1345,18869530,10,154.0582679398148,0,1,1,0,0,2,6,0
1346,18870944,8,108.79506014095475,1,0,4,0,0,0,1,2
1347,18903404,15,176.87379725879728,1,2,5,0,1,3,3,0
1348,18903535,37,160.18905190036708,0,1,4,0,2,4,13,13
1349,18904305,29,125.0029330739138,0,3,5,0,1,2,0,18
1350,18912696,5,126.2335096129115,0,1,0,0,0,1,3,0
1351,18914686,19,101.68251558740964,0,2,4,2,0,4,6,1
1352,18926197,9,141.21186013946044,0,2,3,0,0,1,3,0
1353,18926846,10,119.40037687810786,0,1,4,2,0,1,2,0
1354,18929614,7,119.50850301752646,0,2,3,0,1,1,0,0
1355,18938916,6,153.81113985428814,0,2,4,0,0,0,0,0
1356,18943049,9,118.01313762788635,0,1,2,0,1,1,3,1
1357,18944948,10,123.9783629708871,0,1,5,1,0,2,0,1
1358,18945731,14,142.98314224207175,2,1,4,1,1,2,1,2
1359,18947620,15,92.51233361667167,0,2,5,1,2,1,0,4
1360,18954805,5,139.27921179148936,0,2,3,0,0,0,0,0
1361,18955822,25,117.94363734000564,0,2,11,0,1,5,4,2
1362,18956080,10,144.7699642533393,0,2,1,0,0,1,1,5
1363,18958924,9,111.13587799027916,0,1,1,0,0,0,1,6
1364,1896821,22,163.83875552398987,0,4,5,1,1,5,2,4
1365,18969805,5,123.95615162037038,0,1,1,0,0,1,2,0
1366,18973367,9,125.11129056602151,0,1,2,0,0,3,1,2
1367,18974495,6,128.35605739347565,0,1,3,0,0,1,1,0
1368,18987596,17,128.77082743912896,0,3,1,0,0,1,1,11
1369,18990564,18,125.85501068807422,0,3,4,0,0,3,2,6
1370,18991499,11,130.40918743053737,0,2,2,0,0,4,3,0
1371,18993080,9,137.08211931058082,0,2,1,0,1,0,3,2
1372,18994318,6,98.55102333486315,0,1,2,0,0,0,3,0
1373,18994714,7,123.23858160181511,0,1,3,0,0,1,1,1
1374,18995514,8,143.09197712273615,1,1,1,0,0,1,0,4
1375,18995584,6,135.26748719350135,0,1,1,0,0,0,1,3
1376,19010374,19,169.05334819054548,0,3,5,1,0,5,2,3
1377,19016909,16,120.6597744663066,0,4,5,1,2,2,2,0
1378,19023547,5,128.04084760802468,0,0,2,0,0,1,2,0
1379,19026019,12,102.74641557355966,1,2,1,0,1,3,3,1
1380,19026252,10,116.86710561945051,0,2,2,0,0,2,2,2
1381,19027258,13,118.81637682019625,1,2,1,0,3,0,3,3
1382,19027677,21,150.41744939579957,1,1,1,1,0,2,5,10
1383,19028229,8,114.59745579346708,0,1,3,1,1,1,1,0
1384,19033848,5,127.53736136831273,0,0,3,0,0,0,2,0
1385,19035659,6,116.04800662387214,0,0,3,1,1,1,0,0
1386,19042258,25,122.44119548948701,0,3,3,1,0,4,3,11
1387,19047673,8,116.70103636188271,0,1,6,0,0,0,1,0
1388,1906221,30,177.84189140327797,2,3,5,0,0,2,5,13
1389,19062713,12,128.9663896211991,1,1,5,1,0,1,2,1
1390,19064774,24,152.48990653156207,0,3,6,0,1,1,9,4
1391,19064849,16,115.71333648807227,0,3,4,1,0,3,3,2
1392,19078972,12,112.34198889210387,0,5,2,0,0,2,3,0
1393,19091481,21,127.8411407889614,0,2,3,0,0,4,3,9
1394,19091994,6,130.8327141359983,0,2,1,0,0,0,1,2
1395,19101139,5,126.43822470046726,0,0,1,0,1,1,0,2
1396,19112295,21,162.29967041217043,0,3,6,3,0,3,6,0
1397,19117651,7,111.4634360302763,0,0,5,1,0,1,0,0
1398,19118846,18,127.97202401322683,0,4,8,0,0,3,2,1
1399,19119114,12,163.4571144602308,0,2,4,1,0,1,1,3
1400,19119814,6,155.56597453034516,0,1,2,0,0,1,2,0
1401,19120545,1,86.55259837962963,0,0,0,0,0,0,1,0
1402,19126643,31,126.77469552157946,0,3,4,0,0,3,1,20
1403,19127552,12,112.65544088799298,0,2,3,0,0,2,3,2
1404,19130837,10,126.03094359380358,0,2,2,0,0,2,2,2
1405,19131348,5,159.99651521452637,0,0,0,1,1,2,1,0
1406,19133172,21,169.72615773956136,0,1,9,3,1,3,2,2
1407,19136246,6,141.329776716821,0,1,1,0,0,3,1,0
1408,19137192,24,165.0729117541562,0,4,6,1,0,6,2,5
1409,19140087,9,153.3306358060414,0,1,3,0,0,1,2,2
1410,19147019,12,132.1458997446426,0,2,6,0,1,0,3,0
1411,19151456,19,119.65179597817848,0,2,5,0,3,2,1,6
1412,19152499,16,132.53820086715402,0,2,4,1,1,2,3,3
1413,19154612,8,114.21575297791281,0,1,4,0,0,1,1,1
1414,19156449,28,173.0555373792071,0,5,13,0,0,3,3,4
1415,19170335,36,141.51779348963686,0,2,8,0,1,3,5,17
1416,19171582,16,102.28482332122343,0,3,5,1,1,2,3,1
1417,19178081,10,111.77336159336421,0,1,3,0,0,0,0,6
1418,19178552,29,117.46985957423624,0,2,10,0,0,4,5,8
1419,19180217,1,117.13685329861111,0,1,0,0,0,0,0,0
1420,19186464,29,129.33836429266458,0,3,5,0,0,2,1,18
1421,19187100,12,120.04356913545564,0,1,3,1,1,2,3,1
1422,19189084,26,120.06043308663993,0,2,3,0,1,2,1,17
1423,19202885,43,142.1218862675256,0,7,14,0,1,6,4,11
1424,19205307,9,109.09841584126825,1,0,3,1,0,2,2,0
1425,19211974,7,100.13696153226927,0,1,2,0,0,1,2,1
1426,19219792,1,95.33348508230452,0,0,0,0,0,0,0,1
1427,19220591,16,110.71198836966306,3,0,4,0,0,1,2,6
1428,19241403,10,129.69064082851688,0,1,2,1,0,4,1,1
1429,19244052,6,117.59653511874143,0,0,1,0,1,1,3,0
1430,19245299,8,118.50675435771757,0,1,1,1,0,1,1,3
1431,19258957,10,114.27539006237141,0,2,1,0,2,2,2,1
1432,19265349,22,113.88398519472712,0,3,8,1,1,2,4,3
1433,19265844,6,98.3294209480024,0,2,1,1,0,1,1,0
1434,19268157,6,177.42109319241413,0,2,1,1,0,1,0,1
1435,19271019,8,122.20936087400335,0,2,3,0,0,0,1,2
1436,19281152,1,78.66680577290906,0,0,0,0,0,0,1,0
1437,19292380,20,122.73832492461148,2,1,5,1,3,2,0,6
1438,19293818,27,143.08983074520137,0,3,8,1,0,2,3,10
1439,19295178,25,143.13142061652795,0,3,7,1,0,2,3,9
1440,1929739,32,181.44658277087507,2,3,9,0,0,2,5,11
1441,19302879,16,114.40896537929468,1,3,5,2,0,2,3,0
1442,19307909,7,113.09284506356555,0,1,3,0,0,1,1,1
1443,19314538,17,123.77775701252722,0,2,4,1,1,1,4,4
1444,19322054,22,116.28352940691467,0,4,5,1,1,1,3,7
1445,19322186,11,145.91791440960128,0,1,3,0,0,1,3,3
1446,19330225,7,107.70102719907409,0,0,3,0,1,1,1,1
1447,19337728,16,113.4633961847494,0,1,2,1,1,0,1,10
1448,19357594,20,110.86116510738168,7,2,5,0,0,0,4,2
1449,19358735,13,96.67869279736466,5,0,3,1,1,1,2,0
1450,19358994,21,119.17438076171773,0,2,3,2,0,2,1,11
1451,19359917,13,119.81452577482057,0,0,5,3,0,2,1,2
1452,19373387,18,111.50210854938891,0,2,4,0,0,0,0,12
1453,19381919,1,120.36612660382299,0,0,0,0,0,1,0,0
1454,19382740,20,129.10486088101771,0,2,6,1,0,1,1,9
1455,19384837,13,104.04750001236546,4,4,2,0,0,1,2,0
1456,19386325,9,114.20426522490854,2,1,3,0,1,1,1,0
1457,19386529,14,124.75284030992796,1,2,2,0,0,2,3,4
1458,19395163,15,154.1229966104156,0,2,4,1,1,4,2,1
1459,19395195,22,177.52497664388014,0,4,7,0,0,3,2,6
1460,19399148,6,124.76966012541385,0,0,1,1,0,2,1,1
1461,19399562,5,117.27582793209876,0,1,1,0,0,0,2,1
1462,19407616,13,128.34643466583572,0,0,3,0,0,3,5,2
1463,19407951,6,147.16735845546216,0,1,2,0,0,0,0,3
1464,19409572,9,114.24817560559033,2,1,3,0,1,1,1,0
1465,19421079,20,160.56789779589786,3,2,8,1,1,2,2,1
1466,19422708,28,138.0056169165197,0,4,3,0,0,3,2,16
1467,19422750,33,111.84024746457324,0,4,4,5,3,2,3,12
1468,19422825,5,131.48715259782915,0,0,2,0,0,0,0,3
1469,19424903,2,129.81191709219155,0,0,1,0,0,1,0,0
1470,19425946,8,147.19247365746557,0,2,2,0,0,1,2,1
1471,1943366,21,163.31006556544042,0,2,6,1,0,2,6,4
1472,19447157,18,141.39527092664247,0,4,5,0,1,3,4,1
1473,19449877,6,131.07758232958466,0,1,2,0,0,0,3,0
1474,19451360,14,192.7779306091806,0,1,8,0,0,3,2,0
1475,19464692,9,117.41619142063071,0,1,1,0,1,2,3,1
1476,19470563,9,108.40011981310015,0,1,4,0,0,2,1,1
1477,19475010,8,107.16916736996552,0,2,1,0,0,1,2,2
1478,19485467,11,113.86730340270957,0,1,2,0,0,2,0,6
1479,19485835,19,145.5420786019564,0,2,6,1,0,0,4,6
1480,19495100,14,146.4155202003871,0,1,3,1,0,0,4,5
1481,19495645,15,143.90863999805788,0,2,2,1,0,0,5,5
1482,19502504,10,113.72808956272301,1,1,1,0,0,2,0,5
1483,19503088,17,120.4513253804126,0,3,5,1,1,2,0,5
1484,19504300,23,139.9886662787469,0,3,10,0,2,1,3,4
1485,19514520,16,122.85800165037722,2,3,5,0,0,2,2,2
1486,19521918,43,144.85926858227666,0,9,15,1,4,3,3,8
1487,19522601,5,118.33100697946566,0,1,2,0,0,1,0,1
1488,19527740,13,96.6038490927047,0,4,2,0,0,2,4,1
1489,19529236,30,140.108321668167,0,5,10,2,1,5,4,3
1490,19530664,45,170.47018831353668,0,6,14,1,2,6,3,13
1491,19535236,14,144.76337151027832,0,1,3,1,0,0,4,5
1492,19536043,11,189.16282433712124,0,2,4,0,0,2,3,0
1493,19536949,1,82.20718621399178,0,1,0,0,0,0,0,0
1494,19546574,7,144.0767355268893,0,2,3,0,0,0,0,2
1495,19550188,17,109.37226561160406,0,1,5,0,1,3,4,3
1496,19550627,2,103.50084049436865,0,1,1,0,0,0,0,0
1497,19551800,2,91.50083309220679,0,0,1,0,0,0,1,0
1498,19559018,16,116.73592153541347,0,3,4,0,0,3,1,5
1499,19560436,19,106.65413311200454,1,2,4,2,3,2,2,3
1500,19560540,16,104.79850224247683,1,2,2,2,2,2,2,3
1501,19560580,16,106.38570638020832,1,2,2,2,2,2,2,3
1502,19560736,17,108.064262018235,1,3,2,2,2,2,2,3
1503,19562932,11,132.5118454964197,0,4,3,0,2,1,1,0
1504,19567740,8,119.843107618795,0,1,1,0,0,1,1,4
1505,19568420,23,132.34106292773754,0,6,9,0,0,3,3,2
1506,19570124,16,115.54052623768004,0,3,4,0,0,2,2,5
1507,19581439,9,116.49888479866824,0,0,4,0,1,1,1,2
1508,19584367,8,109.48262998401812,1,0,2,0,0,1,2,2
1509,19586316,2,150.78588260352365,0,0,2,0,0,0,0,0
1510,19586602,9,123.30204837834195,0,2,4,0,0,1,2,0
1511,19591213,17,122.20918624662336,1,1,4,0,2,1,2,6
1512,19602370,44,111.42528654155616,1,1,7,2,4,3,6,20
1513,19625254,14,103.23795396090534,1,1,1,0,0,2,3,6
1514,19627165,13,113.93012518795507,0,2,5,0,0,2,2,2
1515,1963074,14,133.77658529036572,0,3,5,0,0,0,0,6
1516,19632643,8,140.20077287489192,0,2,2,0,0,1,1,2
1517,19637264,26,155.4525195907436,0,1,3,4,1,2,2,13
1518,19639418,1,114.7406121399177,0,0,1,0,0,0,0,0
1519,19640689,9,134.6819399791381,0,0,2,1,0,2,0,4
1520,19648150,1,69.12993272569445,0,0,1,0,0,0,0,0
1521,19649276,27,104.14796992462514,0,0,3,0,0,2,0,22
1522,19654606,5,82.31352994791666,0,1,3,0,0,0,0,1
1523,19654916,2,125.33680013684126,0,0,1,0,0,0,1,0
1524,19658331,2,127.86250643004115,0,0,1,0,0,1,0,0
1525,19659836,22,116.97569048412365,0,4,4,3,3,2,3,3
1526,19668421,2,140.02345679012345,0,0,2,0,0,0,0,0
1527,19670273,2,157.69597736625514,0,0,1,0,0,0,1,0
1528,19678857,26,111.55987325319519,1,2,3,0,0,3,2,15
1529,19679020,15,105.07550669795951,0,1,6,0,1,1,3,3
1530,19680463,15,138.12980740238848,0,2,4,1,1,2,3,2
1531,19691279,24,173.52068939185503,0,4,5,1,0,3,3,8
1532,19698206,7,119.1030180776014,0,1,3,0,0,1,2,0
1533,19700453,5,104.62779868058256,0,0,2,0,0,1,2,0
1534,19703572,47,126.39278774367459,1,2,17,2,1,6,8,10
1535,19709655,8,123.29537519967775,0,2,4,0,2,0,0,0
1536,19716967,20,129.2308321839635,0,2,6,1,0,1,5,5
1537,19718123,9,119.38116017589735,0,2,4,0,1,1,0,1
1538,1973276,33,157.09888915037948,0,4,13,0,2,2,4,8
1539,19739936,5,118.8757115483539,1,0,2,1,0,0,1,0
1540,19741671,5,113.7398389773801,0,1,1,0,1,1,1,0
1541,19741787,6,145.8976589559757,0,0,6,0,0,0,0,0
1542,19745789,5,91.80942489711934,0,0,0,0,0,1,4,0
1543,19749540,1,128.00091579861112,0,0,1,0,0,0,0,0
1544,19755915,33,91.6164037820689,0,4,5,3,1,7,9,4
1545,19764632,15,110.89603357471651,0,1,4,0,2,1,2,5
1546,19765073,15,109.01562282807501,0,2,6,0,0,0,0,7
1547,19778407,20,162.05705352347542,0,3,6,3,0,3,5,0
1548,19785511,10,99.65744357237011,0,0,1,0,1,0,5,3
1549,19799469,17,111.21237522274195,1,1,4,0,0,0,3,8
1550,19800138,21,139.01669835758378,0,3,13,1,1,2,1,0
1551,19803993,15,98.77310041580932,1,2,2,0,3,2,4,1
